record_id,author_year,outcome_dim,minority_group,registry_family,coverage_tier,period,provenance,comparison_vs,std_pop,irr,irr_ci_lo,irr_ci_hi,cluster,main_analysis,representative_reason
10,Davis Lynn2025_SEER17,subtype-HRneg,Black,SEER-national,6,2013-2015,computed-from-rates-with-CI,NHW,Segi world,1.796,1.740,1.853,subtype-HRneg | Black | national,yes (representative),best of 2 in cell by provenance/coverage/period
200,Gleason2012_SEER,subtype-HRneg,Black,SEER-national,6,2004-2008,computed-from-rates-with-CI,White,2000 US,1.600,1.548,1.652,subtype-HRneg | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
324,Gomez2017_CCR,subtype-HRneg-HER2pos,Asian American (aggregate),California-CCR,3,2009-2013,directly-reported-IRR,NHW,2000 US,1.21,1.12,1.30,subtype-HRneg-HER2pos | Asian American (aggregate) | national,yes (representative),sole estimate in cell
286,Kong2020_SEER18,subtype-HRneg-HER2pos,Asian/PI (aggregate),SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,1.41,1.33,1.49,subtype-HRneg-HER2pos | Asian/PI (aggregate) | national,yes (representative),sole estimate in cell
286,Kong2020_SEER18,subtype-HRneg-HER2pos,Black,SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,1.46,1.38,1.54,subtype-HRneg-HER2pos | Black | national,yes (representative),sole estimate in cell
161,Loo2019_HTR,subtype-HRneg-HER2pos,Japanese,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,0.88,0.82,0.95,subtype-HRneg-HER2pos | Japanese | national,yes (representative),sole estimate in cell
161,Loo2019_HTR,subtype-HRneg-HER2pos,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,1.19,1.16,1.21,subtype-HRneg-HER2pos | Native Hawaiian | national,yes (representative),sole estimate in cell
10,Davis Lynn2025_SEER17,subtype-HRpos,Black,SEER-national,6,2013-2015,computed-from-rates-with-CI,NHW,Segi world,0.820,0.805,0.836,subtype-HRpos | Black | national,yes (representative),best of 2 in cell by provenance/coverage/period
200,Gleason2012_SEER,subtype-HRpos,Black,SEER-national,6,2004-2008,computed-from-rates-with-CI,White,2000 US,0.703,0.685,0.722,subtype-HRpos | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2,Howlader2014_SEER18,subtype-HRpos-HER2neg,Asian/PI (aggregate),SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,0.689,0.662,0.717,subtype-HRpos-HER2neg | Asian/PI (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Kong2020_SEER18,subtype-HRpos-HER2neg,Asian/PI (aggregate),SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,0.87,0.85,0.88,subtype-HRpos-HER2neg | Asian/PI (aggregate) | national,yes (representative),best of 2 in cell by provenance/coverage/period
2,Howlader2014_SEER18,subtype-HRpos-HER2neg,Black,SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,0.739,0.712,0.768,subtype-HRpos-HER2neg | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Kong2020_SEER18,subtype-HRpos-HER2neg,Black,SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,0.86,0.84,0.87,subtype-HRpos-HER2neg | Black | national,yes (representative),best of 3 in cell by provenance/coverage/period
381,Lund2010_AtlantaSEER,subtype-HRpos-HER2neg,Black,SEER-national,6,2003-2004,computed-from-rates,White (NH),2000 US,0.783,,,subtype-HRpos-HER2neg | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
161,Loo2019_HTR,subtype-HRpos-HER2neg,Chinese,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,0.58,,,subtype-HRpos-HER2neg | Chinese | national,yes (representative),sole estimate in cell
161,Loo2019_HTR,subtype-HRpos-HER2neg,Filipina,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,0.64,0.63,0.66,subtype-HRpos-HER2neg | Filipina | national,yes (representative),sole estimate in cell
2,Howlader2014_SEER18,subtype-HRpos-HER2neg,Hispanic,SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,0.604,0.581,0.627,subtype-HRpos-HER2neg | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Kong2020_SEER18,subtype-HRpos-HER2neg,Hispanic,SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,0.78,0.76,0.79,subtype-HRpos-HER2neg | Hispanic | national,yes (representative),best of 2 in cell by provenance/coverage/period
161,Loo2019_HTR,subtype-HRpos-HER2neg,Japanese,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,1.03,1.03,1.04,subtype-HRpos-HER2neg | Japanese | national,yes (representative),sole estimate in cell
161,Loo2019_HTR,subtype-HRpos-HER2neg,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,1.12,1.11,1.14,subtype-HRpos-HER2neg | Native Hawaiian | national,yes (representative),sole estimate in cell
2,Howlader2014_SEER18,subtype-HRpos-HER2pos,Asian/PI (aggregate),SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,0.850,0.768,0.941,subtype-HRpos-HER2pos | Asian/PI (aggregate) | national,yes (representative),sole estimate in cell
2,Howlader2014_SEER18,subtype-HRpos-HER2pos,Black,SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,1.004,0.916,1.101,subtype-HRpos-HER2pos | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Kong2020_SEER18,subtype-HRpos-HER2pos,Black,SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,1.12,1.08,1.16,subtype-HRpos-HER2pos | Black | national,yes (representative),best of 2 in cell by provenance/coverage/period
161,Loo2019_HTR,subtype-HRpos-HER2pos,Chinese,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,0.72,0.55,0.9,subtype-HRpos-HER2pos | Chinese | national,yes (representative),sole estimate in cell
161,Loo2019_HTR,subtype-HRpos-HER2pos,Filipina,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,0.88,0.86,0.91,subtype-HRpos-HER2pos | Filipina | national,yes (representative),sole estimate in cell
2,Howlader2014_SEER18,subtype-HRpos-HER2pos,Hispanic,SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,0.687,0.625,0.756,subtype-HRpos-HER2pos | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Kong2020_SEER18,subtype-HRpos-HER2pos,Hispanic,SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,0.91,0.88,0.94,subtype-HRpos-HER2pos | Hispanic | national,yes (representative),best of 2 in cell by provenance/coverage/period
161,Loo2019_HTR,subtype-HRpos-HER2pos,Japanese,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,1.03,1.02,1.05,subtype-HRpos-HER2pos | Japanese | national,yes (representative),sole estimate in cell
161,Loo2019_HTR,subtype-HRpos-HER2pos,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,1.35,1.347,1.351,subtype-HRpos-HER2pos | Native Hawaiian | national,yes (representative),sole estimate in cell
155,Sung2023_USCS,subtype-TNBC,AIAN,USCS(NPCR+SEER ~99%),9,2015-2019,directly-reported-IRR,NHW,2000 US,0.860,0.800,0.930,subtype-TNBC | AIAN | national,yes (representative),best of 2 in cell by provenance/coverage/period
209,Zhang 2022,subtype-TNBC,AIAN,USCS(NPCR+SEER ~99%),9,2019,directly-reported-rate,NHW,2000 US,0.734,,,subtype-TNBC | AIAN | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
324,Gomez2017_CCR,subtype-TNBC,Asian American (aggregate),California-CCR,3,2009-2013,directly-reported-IRR,NHW,2000 US,0.61,0.58,0.65,subtype-TNBC | Asian American (aggregate) | national,yes (representative),sole estimate in cell
155,Sung2023_USCS,subtype-TNBC,Asian/PI (aggregate),USCS(NPCR+SEER ~99%),9,2015-2019,directly-reported-IRR,NHW,2000 US,0.700,0.680,0.720,subtype-TNBC | Asian/PI (aggregate) | national,yes (representative),best of 4 in cell by provenance/coverage/period
209,Zhang 2022,subtype-TNBC,Asian/PI (aggregate),USCS(NPCR+SEER ~99%),9,2019,directly-reported-rate,NHW,2000 US,0.742,,,subtype-TNBC | Asian/PI (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2,Howlader2014_SEER18,subtype-TNBC,Asian/PI (aggregate),SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,0.640,0.572,0.716,subtype-TNBC | Asian/PI (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Kong2020_SEER18,subtype-TNBC,Asian/PI (aggregate),SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,0.79,0.75,0.83,subtype-TNBC | Asian/PI (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
155,Sung2023_USCS,subtype-TNBC,Black,USCS(NPCR+SEER ~99%),9,2015-2019,directly-reported-IRR,NHW,2000 US,1.950,1.930,1.980,subtype-TNBC | Black | national,yes (representative),best of 7 in cell by provenance/coverage/period
209,Zhang 2022,subtype-TNBC,Black,USCS(NPCR+SEER ~99%),9,2019,directly-reported-rate,NHW,2000 US,1.953,,,subtype-TNBC | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2,Howlader2014_SEER18,subtype-TNBC,Black,SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,1.817,1.697,1.946,subtype-TNBC | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,subtype-TNBC,Black,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,2.0,1.958,2.043,subtype-TNBC | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Kong2020_SEER18,subtype-TNBC,Black,SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,2.07,2.01,2.14,subtype-TNBC | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
381,Lund2010_AtlantaSEER,subtype-TNBC,Black,SEER-national,6,2003-2004,computed-from-rates,White (NH),2000 US,1.871,,,subtype-TNBC | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
419,Amirikia 2011,subtype-TNBC,Black,California-CCR,3,1988-2006,computed-from-rates,NHW,2000 US,1.873,,,subtype-TNBC | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
161,Loo2019_HTR,subtype-TNBC,Chinese,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,0.53,0.39,0.71,subtype-TNBC | Chinese | national,yes (representative),sole estimate in cell
161,Loo2019_HTR,subtype-TNBC,Filipina,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,0.84,0.8,0.88,subtype-TNBC | Filipina | national,yes (representative),sole estimate in cell
155,Sung2023_USCS,subtype-TNBC,Hispanic,USCS(NPCR+SEER ~99%),9,2015-2019,directly-reported-IRR,NHW,2000 US,0.860,0.840,0.880,subtype-TNBC | Hispanic | national,yes (representative),best of 5 in cell by provenance/coverage/period
209,Zhang 2022,subtype-TNBC,Hispanic,USCS(NPCR+SEER ~99%),9,2019,directly-reported-rate,NHW,2000 US,0.898,,,subtype-TNBC | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2,Howlader2014_SEER18,subtype-TNBC,Hispanic,SEER-national,6,2010,computed-from-rates-with-CI,NHW,2000 US,0.824,0.756,0.897,subtype-TNBC | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Kong2020_SEER18,subtype-TNBC,Hispanic,SEER-national,6,2010-2015,directly-reported-IRR,NHW,2000 US,0.94,0.91,0.98,subtype-TNBC | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
419,Amirikia 2011,subtype-TNBC,Hispanic,California-CCR,3,1988-2006,computed-from-rates,NHW,2000 US,0.810,,,subtype-TNBC | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
161,Loo2019_HTR,subtype-TNBC,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2000-2016,directly-reported-IRR,White,2000 US,0.86,0.79,0.91,subtype-TNBC | Native Hawaiian | national,yes (representative),sole estimate in cell
