record_id,pmid,pubmed_url,doi_url,title,source,year,oa_url,doi
3267,17654663,https://pubmed.ncbi.nlm.nih.gov/17654663/,https://doi.org/10.1002/cncr.22914,"Cambodian cancer incidence rates in California and Washington, 1998-2002",unpaywall-oa-link,2007,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.22914,10.1002/cncr.22914
3268,17844709,https://pubmed.ncbi.nlm.nih.gov/17844709/,,Improving cancer incidence estimates for American Indians in Wisconsin,no-oa-full-text,2007,,
3275,18159978,https://pubmed.ncbi.nlm.nih.gov/18159978/,,"Cancer incidence in the Middle Eastern population of California, 1988-2004.",no-oa-full-text,2007,,
3288,17242674,https://pubmed.ncbi.nlm.nih.gov/17242674/,https://doi.org/10.1177/107327480701400111,Cancer incidence among Korean-American immigrants in the United States and native Koreans in South Korea,unpaywall-oa-link,2007,https://journals.sagepub.com/doi/pdf/10.1177/107327480701400111,10.1177/107327480701400111
3298,16933057,https://pubmed.ncbi.nlm.nih.gov/16933057/,https://doi.org/10.1007/s10552-006-0045-3,"Patterns of cancer incidence among US Hispanics/Latinos, 1995-2000",no-oa-full-text,2006,,10.1007/s10552-006-0045-3
3322,,,https://doi.org/10.1186/1477-3163-4-21,"Cancer incidence in the South Asian population of California, 1988-2000",unpaywall-oa-link,2005,http://carcinogenesis.com/images/pdf/JCarcinog_2005_4_1_21_42246.pdf,10.1186/1477-3163-4-21
3345,15661684,https://pubmed.ncbi.nlm.nih.gov/15661684/,https://doi.org/10.3322/canjclin.55.1.10,"Cancer statistics, 2005",unpaywall-oa-link,2005,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.55.1.10,10.3322/canjclin.55.1.10
3360,15328946,https://pubmed.ncbi.nlm.nih.gov/15328946/,,The effect of migration on cancer incidence among Japanese in Hawaii,no-oa-full-text,2004,,
3369,14997057,https://pubmed.ncbi.nlm.nih.gov/14997057/,https://doi.org/10.1023/b:brea.0000010701.08825.2d,Is male breast cancer similar or different than female breast cancer?,no-oa-full-text,2004,,10.1023/b:brea.0000010701.08825.2d
3373,14974761,https://pubmed.ncbi.nlm.nih.gov/14974761/,https://doi.org/10.3322/canjclin.54.1.8,"Cancer Statistics, 2004",unpaywall-oa-link,2004,https://doi.org/10.3322/canjclin.54.1.8,10.3322/canjclin.54.1.8
3394,12784344,https://pubmed.ncbi.nlm.nih.gov/12784344/,https://doi.org/10.1002/cncr.11443,Cancer in the Minnesota Hmong population,unpaywall-oa-link,2003,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.11443,10.1002/cncr.11443
3398,12749722,https://pubmed.ncbi.nlm.nih.gov/12749722/,https://doi.org/10.1023/a:1023046121214,"Cancer incidence patterns in Koreans in the US and in Kangwha, South Korea",no-oa-full-text,2003,,10.1023/a:1023046121214
3429,11814064,https://pubmed.ncbi.nlm.nih.gov/11814064/,https://doi.org/10.3322/canjclin.52.1.23,"Cancer statistics, 2002",unpaywall-oa-link,2002,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.52.1.23,10.3322/canjclin.52.1.23
3522,,,https://doi.org/10.1002/cncr.35026,"Annual Report to the Nation on the Status of Cancer, part 2: Early assessment of the COVID-19 pandemic’s impact on cance",unpaywall-oa-link,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.35026,10.1002/cncr.35026
3640,,,https://doi.org/10.1089/heq.2021.0041,Structural Racism and Triple-Negative Breast Cancer among Black and White Women in the United States,unpaywall-oa-link,2022,https://doi.org/10.1089/heq.2021.0041,10.1089/heq.2021.0041
3662,,,https://doi.org/10.1093/aje/kwaa222,Incidence of and Trends in the Leading Cancers with Elevated Incidence among American Indian and Alaska Native Populatio,unpaywall-oa-link,2021,https://academic.oup.com/aje/article-pdf/190/4/528/36927420/kwaa222.pdf,10.1093/aje/kwaa222
3713,,,https://doi.org/10.1007/978-3-319-41118-7_3,Cancer incidence and mortality among Filipinos in the USA and the Philippines: Patterns and trends,no-oa-full-text,2016,,10.1007/978-3-319-41118-7_3
3780,,,https://doi.org/10.1007/s10552-016-0798-2,Risk of cancer in Asian Americans: a Kaiser Permanente cohort study,no-oa-full-text,2016,,10.1007/s10552-016-0798-2
3861,,,https://doi.org/10.1007/s10549-010-1173-8,Asian ethnicity and breast cancer subtypes: A study from the California Cancer Registry,no-oa-full-text,2011,,10.1007/s10549-010-1173-8
3891,,,https://doi.org/10.1111/j.1748-0361.2009.00247.x,Changes in cancer incidence patterns among a northeastern American Indian population: 1955-1969 versus 1990-2004,no-oa-full-text,2009,,10.1111/j.1748-0361.2009.00247.x
3999,,,https://doi.org/10.1002/ijc.10725,"Cancer incidence patterns among Vietnamese in the United States and Ha Noi, Vietnam",unpaywall-oa-link,2002,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijc.10725,10.1002/ijc.10725
4035,15221985,https://pubmed.ncbi.nlm.nih.gov/15221985/,https://doi.org/10.1002/cncr.20288,"Annual report to the nation on the status of cancer, 1975-2001, with a special feature regarding survival",unpaywall-oa-link,2004,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.20288,10.1002/cncr.20288
4037,21685461,https://pubmed.ncbi.nlm.nih.gov/21685461/,https://doi.org/10.3322/caac.20121,The Impact of Eliminating Socioeconomic and Racial Disparities on Premature Cancer Deaths,unpaywall-oa-link,2011,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.20121,10.3322/caac.20121
4039,16388524,https://pubmed.ncbi.nlm.nih.gov/16388524/,https://doi.org/10.1002/cncr.21647,Racial/ethnic patterns in lifetime and age-conditional risk estimates for selected cancers,no-oa-full-text,2006,,10.1002/cncr.21647
4057,21969133,https://pubmed.ncbi.nlm.nih.gov/21969133/,https://doi.org/10.3322/caac.20134,"Breast cancer statistics, 2011",unpaywall-oa-link,2011,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.20134,10.3322/caac.20134
4065,24399786,https://pubmed.ncbi.nlm.nih.gov/24399786/,https://doi.org/10.3322/caac.21208,"Cancer Statistics, 2014",unpaywall-oa-link,2014,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21208,10.3322/caac.21208
4071,12953083,https://pubmed.ncbi.nlm.nih.gov/12953083/,https://doi.org/10.1093/jnci/djg040,"Annual report to the nation on the status of cancer, 1975-2000, featuring the uses of surveillance data for cancer preve",no-oa-full-text,2003,,10.1093/jnci/djg040
4098,17626117,https://pubmed.ncbi.nlm.nih.gov/17626117/,https://doi.org/10.3322/canjclin.57.4.190,"Cancer incidence, mortality, and associated risk factors among Asian Americans of Chinese, Filipino, Vietnamese, Korean,",unpaywall-oa-link,2007,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.57.4.190,10.3322/canjclin.57.4.190
4147,21749024,https://pubmed.ncbi.nlm.nih.gov/21749024/,,AN EXCESS OF BREAST CANCER AMONG YOUNG CALIFORNIA-BORN ASIAN WOMEN,no-oa-full-text,2011,,
4172,23335087,https://pubmed.ncbi.nlm.nih.gov/23335087/,https://doi.org/10.3322/caac.21166,"Cancer statistics, 2013",unpaywall-oa-link,2013,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21166,10.3322/caac.21166
4213,22987332,https://pubmed.ncbi.nlm.nih.gov/22987332/,https://doi.org/10.3322/caac.21153,"Cancer statistics for Hispanics/Latinos, 2012",unpaywall-oa-link,2012,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21153,10.3322/caac.21153
4216,22460733,https://pubmed.ncbi.nlm.nih.gov/22460733/,https://doi.org/10.1002/cncr.27514,"Annual Report to the Nation on the status of cancer, 1975-2008, featuring cancers associated with excess weight and lack",unpaywall-oa-link,2012,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.27514,10.1002/cncr.27514
4333,12365024,https://pubmed.ncbi.nlm.nih.gov/12365024/,https://doi.org/10.1002/cncr.10834,Cancer among Hispanic women in South Florida: An 18-year assessment - A report from the Florida Cancer Data System,no-oa-full-text,2002,,10.1002/cncr.10834
4336,28407201,https://pubmed.ncbi.nlm.nih.gov/28407201/,https://doi.org/10.1002/cncr.30701,Cancer Incidence Profile in Sub-Saharan African-Born Blacks in the United States: Similarities and Differences With US-B,unpaywall-oa-link,2017,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.30701,10.1002/cncr.30701
4357,12924775,https://pubmed.ncbi.nlm.nih.gov/12924775/,https://doi.org/10.3322/canjclin.53.4.208,"Cancer statistics for Hispanics, 2003",unpaywall-oa-link,2003,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.53.4.208,10.3322/canjclin.53.4.208
