record_id,author_year,registry,period,std_pop,outcome_dim,minority_group,comparison_vs,minority_rate,min_ci_lo,min_ci_hi,nhw_rate,nhw_ci_lo,nhw_ci_hi,irr,irr_ci_lo,irr_ci_hi,provenance,source_location,notes
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-TNBC,Japanese,NHW,,,,,,,1.070,1.060,1.080,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-TNBC,NativeHawaiian,NHW,,,,,,,0.860,0.801,0.923,computed-from-rates,Hawaii IRR vs White; TNBC LOW (unlike Black),migrated:run_meta_v1; Hawaii IRR vs White; TNBC LOW (unlike Black)
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-TNBC,Filipina,NHW,,,,,,,0.840,0.801,0.881,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-TNBC,Chinese,NHW,,,,,,,0.530,0.393,0.715,computed-from-rates,Hawaii IRR vs White; TNBC lowest,migrated:run_meta_v1; Hawaii IRR vs White; TNBC lowest
394,Moran2011_21301957,SEER,1998-2002,,aggregate-vs-NHW,AsianIndian,NHW,72.3,,,149.5,,,0.484,0.448,0.522,computed-from-rates-with-CI,"Asian Indian/Pakistani vs NHW; SEER 1998-2002, Moran Table 1","migrated:run_meta_v1; Asian Indian/Pakistani vs NHW; SEER 1998-2002, Moran Table 1 (age-adj invasive)"
145,Lepeak2011_21473509,Wisconsin CRS,2004,,aggregate-vs-NHW,Black,NHW,103.0,,,121.2,,,0.850,0.796,0.908,computed-from-rates-with-CI,Wisconsin state registry 2004-06; no CI reported,migrated:run_meta_v1; Wisconsin state registry 2004-06; no CI reported
,TNBC_Te7879b3,SEER/USCS,,,subtype-TNBC,Black,NHW,33.8,,,17.5,,,1.930,1.885,1.976,computed-from-rates-with-CI,TNBC subtype; Black vs White IRR 1.93 (1.88-1.97); full-text,migrated:run_meta_v1; TNBC subtype; Black vs White IRR 1.93 (1.88-1.97); full-text; citation TBD
,TNBC_Te7879b3,SEER/USCS,,,subtype-TNBC,Hispanic,NHW,14.7,,,17.5,,,0.840,0.820,0.860,computed-from-rates,TNBC subtype; Hispanic vs White IRR 0.84 (0.82-0.86),migrated:run_meta_v1; TNBC subtype; Hispanic vs White IRR 0.84 (0.82-0.86)
,TNBC_Te7879b3,SEER/USCS,,,subtype-TNBC,Asian,NHW,12.0,,,17.5,,,0.690,0.685,0.695,computed-from-rates,TNBC subtype; Asian vs White IRR 0.69 (0.68-0.69),migrated:run_meta_v1; TNBC subtype; Asian vs White IRR 0.69 (0.68-0.69)
,TNBC_Te7879b3,SEER/USCS,,,subtype-TNBC,AIAN,NHW,14.7,,,17.5,,,0.840,0.754,0.935,computed-from-rates,TNBC subtype; AIAN vs White IRR 0.84 (0.75-0.93),migrated:run_meta_v1; TNBC subtype; AIAN vs White IRR 0.84 (0.75-0.93)
182,MMWR2012_VitalSigns_23151952,USCS(NPCR+SEER),2004-2008,2000 US,aggregate-vs-NHW,Black,White(not NH-strat),116.9,,,122.1,,,0.957,0.944,0.971,computed-from-rates-Poisson-SE,Vital Signs text (annual),comparator=White incl Hispanic (NOT NHW); USCS-family OVERLAP of rec169; sensitivity/trend only
346,MMWR2016_27736827,USCS(NPCR+SEER),2011,2000 US,aggregate-vs-NHW,Black,White(not NH-strat),121.5,,,123.6,,,0.983,,,computed-from-rates,MMWR text,no CI/counts in text; White incl Hispanic; USCS-family OVERLAP of rec169; sensitivity only
265,Anderson2008_SEER_19066264,SEER,2008,world/2000?,age-lt40,Black,White,15.5,,,13.1,,,1.183,,,computed-from-rates,JNCI text (crossover),"age-crossover: Black>White <40, White>Black >=40; ratio CI not given; std pop verify"
265,Anderson2008_SEER_19066264,SEER,2008,world/2000?,age-ge40,Black,White,239.5,,,281.3,,,0.851,,,computed-from-rates,JNCI text (crossover),"age-crossover: Black>White <40, White>Black >=40; ratio CI not given; std pop verify"
SEER-EXPL,SEER22_Explorer_2019-2023,SEER-21,2019-2023,2000 US,aggregate-vs-NHW,Black,NHW,132.4,,,141.3,,,0.937,0.929,0.945,computed-from-rates-with-CI,"SEER Explorer Nov2025 by-race (annual mean, non-delay)","SEER-national ANCHOR (registry direct, NOT a screened study); reference not for main pool (non-independent w/ rec210/169); NH-API 0.823 masks disaggregated 0.38-1.26 (rec234)"
SEER-EXPL,SEER22_Explorer_2019-2023,SEER-21,2019-2023,2000 US,aggregate-vs-NHW,Hispanic,NHW,107.8,,,141.3,,,0.763,0.757,0.769,computed-from-rates-with-CI,"SEER Explorer Nov2025 by-race (annual mean, non-delay)","SEER-national ANCHOR (registry direct, NOT a screened study); reference not for main pool (non-independent w/ rec210/169); NH-API 0.823 masks disaggregated 0.38-1.26 (rec234)"
SEER-EXPL,SEER22_Explorer_2019-2023,SEER-21,2019-2023,2000 US,aggregate-vs-NHW,Asian/PI (aggregate),NHW,116.3,,,141.3,,,0.823,0.815,0.831,computed-from-rates-with-CI,"SEER Explorer Nov2025 by-race (annual mean, non-delay)","SEER-national ANCHOR (registry direct, NOT a screened study); reference not for main pool (non-independent w/ rec210/169); NH-API 0.823 masks disaggregated 0.38-1.26 (rec234)"
SEER-EXPL,SEER22_Explorer_2019-2023,SEER-21,2019-2023,2000 US,aggregate-vs-NHW,AIAN,NHW,119.6,,,141.3,,,0.846,0.808,0.887,computed-from-rates-with-CI,"SEER Explorer Nov2025 by-race (annual mean, non-delay)","SEER-national ANCHOR (registry direct, NOT a screened study); reference not for main pool (non-independent w/ rec210/169); NH-API 0.823 masks disaggregated 0.38-1.26 (rec234)"
3662,Melkonian2020_IHS-PRCDA,"IHS-linked (NPCR/SEER, PRCDA)",2012-2016,2000 US,AIAN,"AIAN (Southern Plains, provisional)",NHW,151.0,,,121.0,,,1.25,1.11,1.41,directly-reported-IRR,AJE Table (regional),AI/AN n=373 vs NHW n=1488; region label verify from PDF; PRCDA-restricted
3662,Melkonian2020_IHS-PRCDA,"IHS-linked (NPCR/SEER, PRCDA)",2012-2016,2000 US,AIAN,"AIAN (Northern Plains, provisional)",NHW,158.7,,,119.0,,,1.33,1.26,1.41,directly-reported-IRR,AJE Table (regional),AI/AN n=1337 vs NHW n=11905; region label verify; national aggregate=0.85 but regional >1
3298,Howe2006_multistate,Multi-state registries (NAACCR),1995-2000,2000 US,Hispanic-origin,Hispanic/Latina (aggregate),NHW,89.2,,,,,,0.64,,,directly-reported-SIR,text (SIR vs NHW),"SIR 0.64 vs NHW, 0.79 vs NHB; multi-state; CI in table (verify); period approx-verify"
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,2000 US,Hispanic-origin,Cuban,NHW,108.0,96.7,120.3,~143,,,0.755,0.677,0.842,computed-from-rates-with-CI,Table 4 (female breast),author IR-ratio(rounded)=0.8; NHW-FL derived ~143 (2000 US std) - refine if exact NHW available; Florida first-gen Hispanic by origin
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,2000 US,Hispanic-origin,Mexican,NHW,71.9,53.1,95.2,~143,,,0.503,0.376,0.673,computed-from-rates-with-CI,Table 4 (female breast),author IR-ratio(rounded)=0.5; NHW-FL derived ~143 (2000 US std) - refine if exact NHW available; Florida first-gen Hispanic by origin
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,2000 US,Hispanic-origin,Puerto Rican,NHW,116.9,103.7,131.4,~143,,,0.817,0.726,0.920,computed-from-rates-with-CI,Table 4 (female breast),author IR-ratio(rounded)=0.8; NHW-FL derived ~143 (2000 US std) - refine if exact NHW available; Florida first-gen Hispanic by origin
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,2000 US,Hispanic-origin,New Latino,NHW,97.8,88.4,107.9,~143,,,0.684,0.619,0.756,computed-from-rates-with-CI,Table 4 (female breast),author IR-ratio(rounded)=0.7; NHW-FL derived ~143 (2000 US std) - refine if exact NHW available; Florida first-gen Hispanic by origin
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC,Black (men),White (men),2.75,,,1.81,,,1.52,1.44,1.6,directly-reported-IRR,Table 1 (overall male),male BC Black>White all subtypes; period verify
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC-HRpos-HER2neg,Black (men),White (men),,,,,,,1.41,1.32,1.5,directly-reported-IRR,Table 1,male HR+/HER2-
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC-HRpos-HER2pos,Black (men),White (men),,,,,,,1.65,1.4,1.93,directly-reported-IRR,Table 1,male HR+/HER2+
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC-TNBC,Black (men),White (men),,,,,,,2.27,1.67,3.03,directly-reported-IRR,Table 1,male TNBC Black 2.3x White
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC-HRneg-HER2pos,Black (men),White (men),,,,,,,2.62,1.48,4.43,directly-reported-IRR,Table 1,male HR-/HER2+
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,aggregate-vs-NHW,Black (women),White (women),177.0,,,181.5,,,0.98,0.97,0.98,directly-reported-IRR,Table 1 (female overall),female aggregate Black/White; note rates higher than SEER (age/pop - verify)
