record_id,author_year,registry,period,std_pop,outcome_dim,minority_group,comparison_vs,minority_rate,min_ci_lo,min_ci_hi,nhw_rate,nhw_ci_lo,nhw_ci_hi,irr,irr_ci_lo,irr_ci_hi,provenance,source_location,notes,verification
2131,Ellington2022_USCS,USCS(NPCR+SEER),1999-2017,2000 US,aggregate-vs-NHW,Asian/PI (aggregate),White (NH),90.9,90.4,91.4,131.0,130.8,131.1,0.694,0.690,0.698,computed-from-rates-with-CI,Table (avg rate),comparator=White (likely NH); overall invasive,hand-extracted
2131,Ellington2022_USCS,USCS(NPCR+SEER),1999-2017,2000 US,aggregate-vs-NHW,Hispanic,White (NH),93.0,92.7,93.4,131.0,130.8,131.1,0.710,0.707,0.713,computed-from-rates-with-CI,Table (avg rate),comparator=White (likely NH); overall invasive,hand-extracted
381,Lund2010_AtlantaSEER,Metropolitan Atlanta (SEER),2003-2004,2000 US,subtype-HRpos-HER2neg,Black,White (NH),86.7,,,110.7,,,0.783,,,computed-from-rates,Discussion text,ER+/PR+/HER2- luminal; Hispanics excluded (White=NHW); no CI in text,hand-extracted
381,Lund2010_AtlantaSEER,Metropolitan Atlanta (SEER),2003-2004,2000 US,subtype-TNBC,Black,White (NH),36.3,,,19.4,,,1.871,,,computed-from-rates,Discussion text,triple-negative; Black nearly 2x White; no CI in text,hand-extracted
485,Clegg2009_SEER,SEER,2004,2000 US,age-ge50,Black,White (NH),313.7,,,343.4,,,0.914,,,computed-from-rates,Table 1 (women 50+),age>=50; no CI in table; comparator White,hand-extracted
485,Clegg2009_SEER,SEER,2004,2000 US,age-ge50,Asian/PI (aggregate),White (NH),226.2,,,343.4,,,0.659,,,computed-from-rates,Table 1 (women 50+),age>=50; no CI in table; comparator White,hand-extracted
485,Clegg2009_SEER,SEER,2004,2000 US,age-ge50,AIAN,White (NH),222.1,,,343.4,,,0.647,,,computed-from-rates,Table 1 (women 50+),age>=50; no CI in table; comparator White,hand-extracted
485,Clegg2009_SEER,SEER,2004,2000 US,age-ge50,Hispanic,White (NH),226.8,,,343.4,,,0.660,,,computed-from-rates,Table 1 (women 50+),age>=50; no CI in table; comparator White,hand-extracted
66,Miller2021_SEER9,SEER 9,2013-2017,2000 US,aggregate-vs-NHW,Black,NHW,,,,,,,0.97,0.95,1.0,directly-reported-IRR,Table (women 40-75),age 40-75 overall incidence; excl advanced-stage/mortality,hand-extracted
66,Miller2021_SEER9,SEER 9,2013-2017,2000 US,aggregate-vs-NHW,Asian/PI (aggregate),NHW,,,,,,,0.92,0.9,0.95,directly-reported-IRR,Table (women 40-75),age 40-75,hand-extracted
66,Miller2021_SEER9,SEER 9,2013-2017,2000 US,aggregate-vs-NHW,AIAN,NHW,,,,,,,0.58,0.52,0.65,directly-reported-IRR,Table (women 40-75),age 40-75 (Native American),hand-extracted
66,Miller2021_SEER9,SEER 9,2013-2017,2000 US,aggregate-vs-NHW,Hispanic,NHW,,,,,,,0.75,0.73,0.76,directly-reported-IRR,Table (women 40-75),age 40-75,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-HRpos-HER2neg,Black,NHW,93.3,,,126.7,,,0.737,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-HRpos-HER2neg,Asian/PI (aggregate),NHW,86.5,,,126.7,,,0.683,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-HRpos-HER2neg,Hispanic,NHW,76.4,,,126.7,,,0.603,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-TNBC,Black,NHW,33.3,,,18.3,,,1.816,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-TNBC,Asian/PI (aggregate),NHW,11.6,,,18.3,,,0.634,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-TNBC,Hispanic,NHW,15.0,,,18.3,,,0.819,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-HRpos-HER2pos,Black,NHW,17.2,,,17.0,,,1.008,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-HRpos-HER2pos,Asian/PI (aggregate),NHW,14.3,,,17.0,,,0.842,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
2,Kohler2015_SEER18,SEER 18,2010,2000 US,subtype-HRpos-HER2pos,Hispanic,NHW,11.8,,,17.0,,,0.690,,,computed-from-rates,"Suppl Table 3 (age-std by me from age-specific rates, 2000 US std)",age-standardized from 14 age-specific rates,hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-HRpos-HER2pos,Black,NHW,,,,,,,1.12,1.08,1.16,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-HRneg-HER2pos,Black,NHW,,,,,,,1.46,1.38,1.54,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-TNBC,Black,NHW,,,,,,,2.07,2.01,2.14,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-HRpos-HER2neg,Black,NHW,,,,,,,0.86,0.84,0.87,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-HRneg-HER2pos,Asian/PI (aggregate),NHW,,,,,,,1.41,1.33,1.49,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-HRpos-HER2neg,Asian/PI (aggregate),NHW,,,,,,,0.87,0.85,0.88,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-TNBC,Asian/PI (aggregate),NHW,,,,,,,0.79,0.75,0.83,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-HRpos-HER2neg,Hispanic,NHW,,,,,,,0.78,0.76,0.79,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-HRpos-HER2pos,Hispanic,NHW,,,,,,,0.91,0.88,0.94,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
286,Kong2020_SEER18,SEER 18,2010-2015,2000 US,subtype-TNBC,Hispanic,NHW,,,,,,,0.94,0.91,0.98,directly-reported-IRR,Results text,"minority/NHW direction verified ('In [minority]...higher/lower than NHW'); overall Black is NHW/Black=1.04 -> 0.96 (not recorded, ambiguous phrasing)",hand-extracted
100,Liu2012_LACounty,LA County (SEER),2007,2000 US,disaggregated-AANHPI,Chinese,NHW,83.9,,,145.8,,,0.575,,,directly-reported-rate,text (overall AAIR 2007),LA County single-year 2007 AAIR; no CI in narrative; Japanese/Filipina in Fig only,hand-extracted
100,Liu2012_LACounty,LA County (SEER),2007,2000 US,disaggregated-AANHPI,Korean,NHW,81.3,,,145.8,,,0.558,,,directly-reported-rate,text (overall AAIR 2007),LA County single-year 2007 AAIR; no CI in narrative; Japanese/Filipina in Fig only,hand-extracted
100,Liu2012_LACounty,LA County (SEER),2007,2000 US,aggregate-vs-NHW,Black,NHW,125.2,,,145.8,,,0.859,,,directly-reported-rate,text (overall AAIR 2007),LA County single-year 2007 AAIR; no CI in narrative; Japanese/Filipina in Fig only,hand-extracted
100,Liu2012_LACounty,LA County (SEER),2007,2000 US,aggregate-vs-NHW,Hispanic,NHW,77.5,,,145.8,,,0.532,,,directly-reported-rate,text (overall AAIR 2007),LA County single-year 2007 AAIR; no CI in narrative; Japanese/Filipina in Fig only,hand-extracted
