record_id,stage,decision,display_reason,sub_reason,title
436,TA,include,,SEER incidence trends by age/race/ethnicity 2000-2023,"Incidence, Trends, and Racial/Ethnic Disparities in Female Breast Cancer in the United States, 2000-2023: A SEER Based Study"
437,TA,exclude,Not relevant to the research question/topic,vitamin D risk-factor MEC,Plasma 25-hydroxyvitamin D3 is associated with decreased risk of postmenopausal breast cancer in whites: A nested case-control study in the multiethnic cohort study
438,TA,include,,SEER incidence by histologic subtype and race/ethnicity 1995-2004,"Changes in breast cancer incidence rates in the United States by histologic subtype and race/ethnicity, 1995 to 2004"
439,TA,exclude,Not a US population-based/registry study,Taiwan-US comparison US-white only,Comparison of annual percentage change in breast cancer incidence rate between Taiwan and the United States—A smoothed Lexis diagram approach
440,TA,exclude,Not relevant to the research question/topic,regional diagnostic rates/treatment/outcomes,"Regional diagnostic rates, treatments, and outcomes among patients with invasive  ductal carcinoma"
441,TA,exclude,Not relevant to the research question/topic,cardiovascular outcomes anthracycline,Mediating effects of social and clinicalh factors on racial disparities in cardiovascular outcomes following anthracycline therapy in older women with breast cancer
442,TA,exclude,Not relevant to the research question/topic,registry data-quality methodology,"Assessing the quality of race/ethnicity, tumor, and breast cancer treatment  information in a non-SEER state registry"
443,TA,exclude,Not relevant to the research question/topic,ER-status imputation methodology,Use of imputed population-based cancer registry data as a method of accounting for missing information: Application to estrogen receptor status for breast cancer
444,TA,exclude,Not relevant to the research question/topic,adjuvant radiation therapy receipt,Disparities in receipt of adjuvant radiation therapy after breast-conserving surgery among the cancer-reporting regions of California
445,TA,exclude,Not relevant to the research question/topic,lung cancer subsequent thoracic,Subsequent thoracic cancers among patients diagnosed with lung cancer: a SEER database analysis
446,TA,exclude,Not relevant to the research question/topic,mammography rates Asian immigrants,What factors explain disparities in mammography rates among Asian-American immigrant Women? A population-based study in California
447,TA,exclude,Not relevant to the research question/topic,second primary contralateral,Risk of second primary cancer in the contralateral breast in women treated for early-stage breast cancer: A population-based study
448,TA,include,,CA/MA registries invasive incidence by race/ethnicity+SES,"Race/ethnicity and changing US socioeconomic gradients in breast cancer incidence: California and Massachusetts, 1978-2002 (United States)"
449,TA,exclude,Not relevant to the research question/topic,breast density DXA adolescents,Breast density assessment in adolescent girls using dual-energy X-ray  absorptiometry: a feasibility study
450,TA,exclude,Not relevant to the research question/topic,body-size risk-factor case-control,"Body size, weight change, fat distribution and breast cancer risk in Hispanic and non-Hispanic white women"
451,TA,exclude,Not relevant to the research question/topic,HR-status/histology characteristics by race not rates,Differences in breast cancer hormone receptor status and histology by race and  ethnicity among women 50 years of age and older
452,TA,exclude,Not relevant to the research question/topic,ductal/lobular histologic incidence not by race,"The changing incidence of in situ and invasive ductal and lobular breast carcinomas: United States, 1999-2004"
453,TA,include,,SEER SC vs Ohio ER/grade subtype incidence AA vs EA,Racial differences in the incidence of breast cancer subtypes defined by combined histologic grade and hormone receptor status
454,TA,exclude,Not relevant to the research question/topic,AI/AN QoL/treatment-barriers survey,The experience of treatment barriers and their influence on quality of life in American Indian/Alaska Native breast cancer survivors
455,TA,include,,SEER young-women incidence rates by ethnicity/Asian subgroups,Comparison of clinicopathologic features and survival in young American women aged 18-39 years in different ethnic groups with breast cancer
456,TA,exclude,Not relevant to the research question/topic,adiponectin polymorphism genetics,Adiponectin pathway polymorphisms and risk of breast cancer in African Americans and Hispanics in the Women's Health Initiative
457,TA,exclude,Not relevant to the research question/topic,tumor size/nodes characteristics,Within-stage racial differences in tumor size and number of positive lymph nodes in women with breast cancer
458,TA,exclude,Not relevant to the research question/topic,chemo-induced peripheral neuropathy,Risk of incident claims for chemotherapy-induced peripheral neuropathy among women with breast cancer in a Medicare population
459,TA,exclude,Not relevant to the research question/topic,ovarian cancer radiation,Reduced Ovarian Cancer Incidence in Women Exposed to Low Dose Ionizing Background Radiation or Radiation to the Ovaries after Treatment for Breast Cancer or Rectosigmoid Cancer
460,TA,exclude,Not relevant to the research question/topic,pregnancy hormone biomarker,Effects of parity on pregnancy hormonal profiles across ethnic groups with a diverse incidence of breast cancer
461,TA,include,,Northern Plains registries AI/AN vs NHW breast incidence,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Breast, and  Prostate Cancers among American Indians in the Northern Plains, 2002-2009"
462,TA,exclude,Not relevant to the research question/topic,pregnancy-hormone risk case series,Hypothesized role of pregnancy hormones on HER2+ breast tumor development
463,TA,include,,Greater Bay Area 6 Asian-group incidence trends,Recent trends in breast cancer incidence among 6 Asian groups in the Greater Bay Area of Northern California
464,TA,exclude,Not relevant to the research question/topic,focus-group screening qualitative,Findings from focus groups indicating what Chinese American immigrant women think  about breast cancer and breast cancer screening
465,TA,exclude,Not relevant to the research question/topic,SES-stage relationship focus,"Does stage at diagnosis influence the observed relationship between socioeconomic status and breast cancer incidence, case-fatality, and mortality?"
466,TA,exclude,Not relevant to the research question/topic,lifetime-risk methodology all-cancer,Measuring the public health burden of cancer in the United States through lifetime and age-conditional risk estimates
467,TA,exclude,Not relevant to the research question/topic,time-to-diagnosis mammography,Factors influencing time to diagnosis after abnormal mammography in diverse  women
468,TA,exclude,Not relevant to the research question/topic,all-cancer 85+ incidence/survival not breast,"White-black differences in cancer incidence, stage at diagnosis, and survival among adults aged 85 years and older in the United States"
469,TA,exclude,Not relevant to the research question/topic,endogenous hormone biomarker,Does place of birth influence endogenous hormone levels in Asian-American women?
470,TA,exclude,Not relevant to the research question/topic,all-cause mortality SES NCDB,The socioeconomic gradient in all-cause mortality for women with breast cancer:  findings from the 1998 to 2006 National Cancer Data Base with follow-up through 2011
471,TA,exclude,Not relevant to the research question/topic,ER case ratio not incidence rates,"Temporal trends in the black/white breast cancer case ratio for estrogen receptor status: Disparities are historically contingent, not innate"
472,TA,exclude,Not relevant to the research question/topic,MDM2 polymorphism genetics,"Associations between the MDM2 promoter P1 polymorphism del1518 (rs3730485) and incidence of cancer of the breast, lung, colon and prostate"
473,TA,exclude,Not a US population-based/registry study,Iraq Kurdish study,A population-based study of Kurdish breast cancer in northern Iraq: hormone receptor and HER2 status. A comparison with Arabic women and United States SEER data.
474,TA,include,,SEER subtype incidence by persistent poverty/rurality/race,"Persistent poverty and breast cancer incidence by tumor subtype: intersections of rural/urban residence and race within USA Surveillance Epidemiology and End Results Registries, 2017 to 2021"
475,TA,include,,SEER ER/PR subtype incidence rates by race,The greater impact of menopause on ER- than ER+ breast cancer incidence: A possible explanation (United States)
476,TA,include,,NAACCR early-onset incidence by race/ethnicity/rurality,"Rural–urban disparities in breast cancer incidence among US women aged 20–49: trends by race/ethnicity, stage, poverty, and state from 2000–2019"
477,TA,include,,USCS NHB vs NHW incidence trends,"Spillover effects of public school integration in the southern United States: diverging trends in statewide annual breast cancer incidence, 2001–2019"
478,TA,exclude,Not relevant to the research question/topic,Latina survival disparity,Practices that reduce the latina survival disparity after breast cancer
479,TA,exclude,Not relevant to the research question/topic,CVD mortality metastatic,Cardiovascular disease mortality among women diagnosed with de novo metastatic breast cancer
480,TA,include,,CI5+SEER AA vs CA age-specific incidence 29 states,Changes in the pattern of breast cancer burden among African American women: Evidence based on 29 states and District of Columbia during 1998 to 2010
481,TA,exclude,Not a US population-based/registry study,12-case single-institution T4b,T4b breast masses: A retrospective review of 12 cases presenting to a Metropolitan Tertiary Care Center
482,TA,exclude,Not relevant to the research question/topic,mammography size/stage,Regular mammography use is associated with elimination of age-related disparities  in size and stage of breast cancer at diagnosis
483,TA,exclude,Not relevant to the research question/topic,late-stage/treatment/death Georgia,"Disparities in late stage diagnosis, treatment, and breast cancer-related death  by race, age, and rural residence among women in Georgia"
484,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",Clarion Call commentary no abstract,Early Breast Cancer Screening for African- American Women: A Clarion Call to Arms
485,TA,include,,SEER incidence by race-ethnicity+SES 50+,"Trends in area-socioeconomic and race-ethnic disparities in breast cancer incidence, stage at diagnosis, screening, mortality, and survival among women ages 50 years and over (1987-2005)"
486,TA,exclude,Not relevant to the research question/topic,clinical presentation/insurance KP,Does hawing insurance affect differences in clinical presentation between Hispanic and non-Hispanic white women with breast cancer?
487,TA,exclude,Not relevant to the research question/topic,spatiotemporal methodology,"Methodologic implications of social inequalities for analyzing health disparities in large spatiotemporal data sets: An example using breast cancer incidence data (Northern and Southern California, 1988-2002)"
488,TA,exclude,Not relevant to the research question/topic,Texas-SEER registry comparison not race,"Trends and variations in breast and colorectal cancer incidence from 1995 to 2011: A comparative study between Texas Cancer Registry and National Cancer Institute's Surveillance, Epidemiology and End Results data"
489,TA,exclude,Not relevant to the research question/topic,Latina education intervention,Esperanza y Vida: a culturally and linguistically customized breast and cervical education program for diverse Latinas at three different United States sites.
490,TA,exclude,Not relevant to the research question/topic,p53/bcl-2 biomarker,Clinical significance of p53 and bcl-2 protein coexpression phenotypes in  molecular breast cancer subtypes of pre-menopausal and post-menopausal African-American women
491,TA,exclude,Not a US population-based/registry study,Hong Kong risk estimates,"Short-term, medium-term, long-term, and lifetime risk of developing and dying of breast carcinoma in a westernized Chinese population: Evidence from Hong Kong between 1976 and 2000"
492,TA,exclude,Not relevant to the research question/topic,pleural effusion cytopathology,The Differential Diagnosis in Nonlymphoproliferative Malignant Pleural Effusion  Cytopathology and Its Correlation with Patients' Demographics
493,TA,exclude,Not relevant to the research question/topic,brain metastases incidence,Incidence proportions of brain metastases in patients diagnosed (1973 to 2001) in the Metropolitan Detroit Cancer Surveillance System
494,TA,exclude,Not relevant to the research question/topic,mammography videotape RCT,Increasing mammography screening among women over age 50 with a videotape  intervention
495,TA,exclude,Not relevant to the research question/topic,IGF-II biomarker survival,Differential insulin-like growth factor II (IGF-II) expression: A potential role for breast cancer survival disparity
496,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",address/commentary no abstract,Implications of menopausal hormonal therapy for African-American and Hispanic  women
497,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",essay/commentary no abstract,"Is breast cancer a disease of affluence, poverty, or both? The case of African American women"
498,TA,exclude,Not relevant to the research question/topic,geostatistical methodology,A Geostatistical Approach to Large-Scale Disease Mapping with Temporal Misalignment
499,TA,exclude,Not relevant to the research question/topic,second primary malignancy,Incidence of second primary malignancy after breast cancer and related risk factors—Is breast-conserving surgery safe? A nested case–control study
500,TA,include,,SEER/IHS AI/AN vs NHW incidence rates 1999-2015,"Trends in Cancer Incidence among American Indians and Alaska Natives and Non-Hispanic Whites in the United States, 1999-2015"
501,TA,exclude,Not relevant to the research question/topic,ACA health-services utilization,Affordable care act and disparities in health services utilization among ethnic minority breast cancer survivors: Evidence from longitudinal medical expenditure panel surveys 2008–2015
502,TA,exclude,Not relevant to the research question/topic,SES/race mortality survival,Color or money?: The impact of socioeconomic status and race/ethnicity on breast cancer mortality
503,TA,exclude,Not relevant to the research question/topic,homeless screening survey,"Demographic, psychosocial, and behavioral associations with cancer screening  among a homeless population"
504,TA,include,,CCR incidence by race/ethnicity persistent-poverty areas,Cancer Incidence and Trends in Persistent Poverty Areas of California by Race/Ethnicity and Sex
505,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",Hawaii incidence highlights no abstract,Highlights of recent cancer incidence data in Hawaii.
506,TA,exclude,Not relevant to the research question/topic,Asian-American risk-factor case-control,Changes in Breast Cancer Risk and Risk Factor Profiles among U.S.-Born and Immigrant Asian American Women Residing in the San Francisco Bay Area
507,TA,exclude,Not relevant to the research question/topic,oral-contraceptive risk case-control,Oral contraceptives and breast cancer among African-american women and white women.
508,TA,exclude,Not relevant to the research question/topic,WHI estrogen RCT outcomes,Estrogen alone and health outcomes in black women by African ancestry: A secondary analyses of a randomized controlled trial
509,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",support-program Viewpoint,Lessons Learned From Implementing a Culturally Tailored Virtual Support Program for Asian American Breast Cancer Survivors With Pain and Depression
510,TA,include,,ACS AANHPI incidence statistics 2016,"Cancer statistics for Asian Americans, Native Hawaiians, and Pacific Islanders, 2016: Converging incidence in males and females"
511,TA,exclude,Not relevant to the research question/topic,South Asian screening attitudes,Attitudes of South Asian women to breast health and breast cancer screening: findings from a community based sample in the United States
512,TA,exclude,Not relevant to the research question/topic,BC-renal-cell second cancer association,Studying the association between breast cancer and renal cell carcinoma
513,TA,exclude,Not relevant to the research question/topic,late-stage incidence screening program,Trends in late-stage breast and cervical cancer incidence rates in Connecticut (United States)
514,TA,exclude,Not relevant to the research question/topic,Chamorro screening convenience sample,Breast cancer screening among Chamorro women in Southern California
515,TA,exclude,Not relevant to the research question/topic,AMBER young-onset biology case-control,Biology and etiology of young-onset breast cancers among premenopausal African American women: Results from the AMBER Consortium
516,TA,include,,Detroit registry breast incidence by race/neighborhood,The role of area-level socioeconomic disadvantage in racial disparities in cancer incidence in metropolitan Detroit
517,TA,include,,ACS incidence by race/ethnicity 2017,"Breast cancer statistics, 2017, racial disparity in mortality by state"
518,TA,exclude,Not relevant to the research question/topic,rural Appalachia geographic not race,"Cancer Disparities in Rural Appalachia: Incidence, Early Detection, and Survivorship"
519,TA,exclude,Not relevant to the research question/topic,ovarian cancer epidemiology,Racial/ethnic differences in the epidemiology of ovarian cancer: A pooled analysis of 12 case-control studies
520,TA,exclude,Not relevant to the research question/topic,subsequent endometrial cancer,Elevated risks of subsequent endometrial cancer development among breast cancer survivors with different hormone receptor status: a SEER analysis
521,TA,exclude,Not relevant to the research question/topic,mammography follow-up timeliness,Timeliness of abnormal screening and diagnostic mammography follow-up at  facilities serving vulnerable women
522,TA,include,,Hawaii disaggregated AANHPI incidence vs NHW by subtype,"Characterizing breast cancer incidence and trends among Asian American, Native Hawaiian, and non-Hispanic White women in Hawaiʻi, 1990-2014"
523,TA,exclude,Not relevant to the research question/topic,MKK3 genomic biomarker,High expression of MKK3 is associated with worse clinical outcomes in African American breast cancer patients
524,TA,exclude,Not relevant to the research question/topic,all-cause mortality survival Detroit,All-cause mortality by race and socioeconomic status among women treated for breast cancer in metropolitan Detroit
525,TA,exclude,Not relevant to the research question/topic,mortality spatial Tennessee,Local Breast Cancer Spatial Patterning: A Tool for Community Health Resource Allocation to Address Local Disparities in Breast Cancer Mortality
526,TA,exclude,Not relevant to the research question/topic,early death stage IV nomogram,Early Death Incidence and Prediction in Stage IV Breast Cancer
527,TA,exclude,Not relevant to the research question/topic,Hmong screening survey,Breast cancer screening among Hmong women in California
528,TA,exclude,Not relevant to the research question/topic,recurrence rates,"Population-based recurrence rates among older women with HR-positive, HER2-negative early breast cancer: Clinical risk factors, frailty status, and differences by race"
529,TA,exclude,Not relevant to the research question/topic,genetic-reproductive risk AA families,Interactions between genetic and reproductive factors in breast cancer risk in a population-based sample of African-American families
530,TA,exclude,Not relevant to the research question/topic,clinical-trial enrollment NC,Enrollment and Racial Disparities in Cancer Treatment Clinical Trials in North Carolina
531,TA,exclude,Not relevant to the research question/topic,CVD medication adherence,Association between nonadherence to cardiovascular risk factor medications after breast cancer diagnosis and incidence of cardiac events
532,TA,exclude,Not a US population-based/registry study,global GLOBOCAN 2022-2050,Inequality in breast cancer: Global statistics from 2022 to 2050
533,TA,exclude,Not relevant to the research question/topic,survivorship distress qualitative,Physical distress and cancer care experiences among Chinese-American and non-Hispanic White breast cancer survivors
534,TA,exclude,Not relevant to the research question/topic,subsequent primary/mortality survivors,Subsequent primary cancer risk and mortality among premenopausal breast cancer  survivors
535,TA,exclude,Not relevant to the research question/topic,South Asian screening qualitative,Breast cancer beliefs and screening behaviors among South Asian immigrant women living in the United States
536,TA,exclude,Not relevant to the research question/topic,genomic landscape recurrence,Comparison of the Genomic Landscape Between Primary Breast Cancer in African  American Versus White Women and the Association of Racial Differences With Tumor Recurrence
537,TA,exclude,Not relevant to the research question/topic,mammography screening intervention,Increasing mammography screening among low-income African American women with  limited access to health information
538,TA,exclude,Not relevant to the research question/topic,opioid/benzodiazepine prescribing,Concurrent opioid and benzodiazepine prescriptions among older women diagnosed with breast cancer
539,TA,exclude,Not relevant to the research question/topic,estrogen-metabolism genotypes,Pairwise combinations of estrogen metabolism genotypes in postmenopausal breast  cancer etiology
540,TA,exclude,Not relevant to the research question/topic,Korean mammography behavior,Do cultural factors predict mammography behaviour among Korean immigrants in the USA?
541,TA,include,,Pennsylvania registry BC diagnosis by race/income,Racial and socioeconomic disparities in breast cancer diagnosis and mortality in Pennsylvania
542,TA,exclude,Not relevant to the research question/topic,faith-based screening RCT protocol,Protocol for a cluster randomized trial to evaluate a faith-based breast cancer screening navigation model
543,TA,include,,ACS African American/Black cancer statistics 2022,Cancer statistics for African American/Black People 2022
544,TA,exclude,Not relevant to the research question/topic,chemotherapy symptoms/adherence,"Symptom incidence, distress, cancer-related distress, and adherence to chemotherapy among African American women with breast cancer"
545,TA,exclude,Not relevant to the research question/topic,years-of-life-lost mortality,Calculating expected years of life lost for assessing local ethnic disparities in causes of premature death
546,TA,exclude,Not relevant to the research question/topic,AYA all-cancer incidence not breast-by-race,"Trends in Cancer Incidence in US Adolescents and Young Adults, 1973-2015"
547,TA,exclude,Not relevant to the research question/topic,mortality simulation modeling,"Race-specific impact of natural history, mammography screening, and adjuvant treatment on breast cancer mortality rates in the United States"
548,TA,exclude,Not relevant to the research question/topic,germline mutation prevalence genetics,Prevalence of Germline Mutations among Young Women with Breast Cancer in Louisiana by Cancer Subtype and Race
549,TA,exclude,Not relevant to the research question/topic,tumor microenvironment biology,Differences in the tumor microenvironment between African-American and European-American breast cancer patients
550,TA,exclude,Not a US population-based/registry study,Barbados incidence/mortality,Breast cancer incidence and mortality in a caribbean population: Comparisons with African-Americans
551,TA,exclude,Not a US population-based/registry study,China-US comparison,"Breast cancer disparities: A multicenter comparison of tumor diagnosis, characteristics, and surgical treatment in China and the U.S"
552,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",Stat bite brief note no abstract,Stat bite: Breast cancer in young U.S. women.
553,TA,exclude,Not relevant to the research question/topic,ACA clinic enrollment/screening,"Impact of Affordable Care Act Provisions on the Racial Makeup of Patients Enrolled at a Deep South, High-Risk Breast Cancer Clinic"
554,TA,exclude,Not relevant to the research question/topic,CBPR methods Indian country,A community-specific approach to cancer research in Indian country.
555,TA,exclude,Not relevant to the research question/topic,African-immigrant screening,Factors associated with breast and cervical cancer screening behavior among  African immigrant women in Minnesota
556,TA,exclude,Not relevant to the research question/topic,survival disparity DoD,Widening disparity in survival between white and African-American patients with breast carcinoma treated in the U. S. Department of defense healthcare system
557,TA,exclude,Not relevant to the research question/topic,API screening disaggregation,Disaggregating data on Asian and Pacific Islander women to assess cancer  screening
558,TA,exclude,Not relevant to the research question/topic,farmworker occupational cohort MOR,"Cancer incidence in the united farmworkers of America (UFW), 1987-1997"
559,TA,exclude,Not relevant to the research question/topic,traffic-emission risk case-control,Exposure to traffic emissions throughout life and risk of breast cancer: the  Western New York Exposures and Breast Cancer (WEB) study
560,TA,exclude,Not relevant to the research question/topic,gene-expression-profiling uptake,Influence of provider factors and race on uptake of breast cancer gene expression profiling
561,TA,exclude,Not relevant to the research question/topic,breast reconstruction rates,Disparity Reduction in U.S. Breast Reconstruction: An Analysis from 2005 to 2017  Using 3 Nationwide Data Sets
562,TA,exclude,Not relevant to the research question/topic,second primary ovarian,"Risk for Second Primary Ovarian Cancer: A Large Population Based on Surveillance, Epidemiology, and End Results Database"
563,TA,exclude,Not a US population-based/registry study,Pan-American HDI GLOBOCAN,Exploring disparities in incidence and mortality rates of breast and gynecologic cancers according to the Human Development Index in the Pan-American region
564,TA,exclude,Not relevant to the research question/topic,diabetes after BC,Incidence and Predictors of Diabetes Mellitus after a Diagnosis of Early-Stage Breast Cancer in the Elderly Using Real-World Data
565,TA,include,,Guam/Hawaii US-island registry incidence (breast among),Cancer in Guam and Hawaii: A comparison of two U.S. Island populations
566,TA,exclude,Not relevant to the research question/topic,IBC socioeconomic association,"Association of inflammatory and noninflammatory breast cancer with socioeconomic characteristics in the surveillance, epidemiology, and end results database, 2000-2007"
567,TA,exclude,Not relevant to the research question/topic,AI/AN mortality,"Regional patterns and trends in cancer mortality among American Indians and Alaska Natives, 1990-2001"
568,TA,exclude,Not relevant to the research question/topic,mortality by education,"Secular trends in mortality from common cancers in the United States by educational attainment, 1993-2001"
569,TA,exclude,Not relevant to the research question/topic,NF1 risk single institution,Increased risk of breast cancer in women with NF1
570,TA,exclude,Not relevant to the research question/topic,South Asian imaging care review,Facilitating Culturally Competent Breast Imaging Care in South Asian Patients
571,TA,exclude,Not relevant to the research question/topic,obesity/stage at diagnosis,Can obesity explain the racial difference in stage of breast cancer at diagnosis between black and white women?
572,TA,exclude,Not relevant to the research question/topic,male CVD mortality,"A Prospective Population-Based Study of Cardiovascular Disease Mortality following Treatment for Breast Cancer among Men in the United States, 2000–2019"
573,TA,exclude,Not relevant to the research question/topic,guideline-concordant care,Receipt of guideline-concordant care among older women with stage i-III breast cancer: A population-based study
574,TA,exclude,Not relevant to the research question/topic,survival after surgery,Racial Disparities in Survival of Breast Cancer Patients After Surgery
575,TA,exclude,Not relevant to the research question/topic,late-stage diagnosis poverty,"Persistent poverty and late-stage breast cancer diagnosis in the USA: impacts of rural residence, race, and time within Surveillance, Epidemiology, and End Results registries, 2004 to 2021"
576,TA,exclude,Not relevant to the research question/topic,phyllodes tumor survival,Pediatric Malignant Phyllodes Tumors of the Breast: Characteristics and Outcomes  Based on the Surveillance Epidemiology and End Results Database
577,TA,exclude,Not relevant to the research question/topic,male lobular carcinoma,Characterizing lobular carcinoma of the male breast using the SEER database
578,TA,exclude,Not relevant to the research question/topic,stroke mortality,Temporal trends and risk factors associated with stroke mortality among cancer patients
579,TA,exclude,Not relevant to the research question/topic,Filipino mortality community program,"Addressing the excess breast cancer mortality in Filipino women in Hawai'i through AANCART, an NCI community network program."
580,TA,exclude,Not relevant to the research question/topic,surgery refusal survival,Refusal of Cancer-Directed Surgery by Breast Cancer Patients: Risk Factors and Survival Outcomes
581,TA,exclude,Not relevant to the research question/topic,birthweight risk case-control,Birth weight and other prenatal factors and risk of breast cancer in Asian-Americans
582,TA,exclude,Not relevant to the research question/topic,coping-stories qualitative,I'm A Jesus Girl: Coping Stories of Black American Women Diagnosed with Breast Cancer
583,TA,exclude,Not relevant to the research question/topic,physical-activity risk cohort,A prospective study of physical activity and breast cancer incidence in African-American women
584,TA,exclude,Not relevant to the research question/topic,small-area screening indicators,"Temporal trends in geographic disparities in small-area breast cancer incidence and mortality, 1988 to 2005"
585,TA,exclude,Not relevant to the research question/topic,digital papillary adenocarcinoma not breast,"Epidemiology, survival and risk of subsequent primary malignancies in patients with digital papillary adenocarcinoma: a retrospective study of 213 patients in the Surveillance, Epidemiology, and End Results Program"
586,TA,exclude,Not relevant to the research question/topic,second primary ML PORT,Machine learning identifies the association between second primary malignancies and postoperative radiotherapy in young-onset breast cancer patients
587,TA,include,,CCR Middle Eastern incidence vs NHW,"Breast cancer in the middle eastern population of California, 1988-2004"
588,TA,exclude,Not relevant to the research question/topic,area-level index methodology,An ecological approach to monitor geographic disparities in cancer outcomes
589,TA,exclude,Not relevant to the research question/topic,male arterial thromboembolism,Increased risk of arterial thromboembolism in older men with breast cancer
590,TA,exclude,Not relevant to the research question/topic,screening-program phenotype/stage,"Mind the gap: Racial differences in breast cancer incidence and biologic phenotype, but not stage, among low-income women participating in a government-funded screening program"
591,TA,exclude,Not relevant to the research question/topic,genetic-counseling uptake,Hereditary breast and ovarian cancer syndrome : the impact of race on uptake of  genetic counseling and testing
592,TA,exclude,Not relevant to the research question/topic,mammography screening Vital Signs,"Vital signs: Breast cancer screening among women aged 50--74 years --- United States, 2008"
593,TA,exclude,Not a US population-based/registry study,single-facility Asian-Indian n=50,"Clinicopathologic presentation of Asian-Indian American (AIA) women with stage 0, I & II breast cancer."
594,TA,exclude,Not relevant to the research question/topic,chemotherapy treatment disparity,Assessing racial/ethnic disparities in chemotherapy treatment among breast cancer patients in context of changing treatment guidelines
595,TA,exclude,Not relevant to the research question/topic,adiposity risk cohort,Abdominal visceral and subcutaneous adipose tissue associations with postmenopausal breast cancer incidence
596,TA,exclude,Not relevant to the research question/topic,Wisconsin simulation model,The University of Wisconsin Breast Cancer Epidemiology Simulation Model: An Update
597,TA,exclude,Not relevant to the research question/topic,survivorship lifestyle Korean-American,Health-Promoting Lifestyle Behaviors of Korean American Breast Cancer Survivors: Adherence to the American Cancer Society Guidelines
598,TA,exclude,Not relevant to the research question/topic,survival economically disadvantaged,Breast cancer survival among economically disadvantaged women: The influences of delayed diagnosis and treatment on mortality
599,TA,exclude,Not relevant to the research question/topic,perinatal risk cohort,Pre- and perinatal factors and incidence of breast cancer in the Black Women’s Health Study
600,TA,exclude,Not relevant to the research question/topic,contralateral prophylactic mastectomy,Trends in use of contralateral prophylactic mastectomy by racial/ethnic group and ER/PR status among patients with breast cancer: A SEER population-based study
601,TA,exclude,Not relevant to the research question/topic,physical-activity qualitative,Physical Activity and Breast Cancer Prevention Among Chinese American Women: A Qualitative Descriptive Study
602,TA,exclude,Not a US population-based/registry study,Norway stage,Ethnicity differences in breast cancer stage at the time of diagnosis in Norway
603,TA,include,,Connecticut registry incidence by race (early-stage/geographic),"Secular trends, race, and geographic disparity of early-stage breast cancer incidence: 25 years of surveillance in Connecticut"
604,TA,exclude,Not relevant to the research question/topic,tea/coffee risk cohort,Tea and coffee intake in relation to risk of breast cancer in the Black Women's Health Study
605,TA,include,,Annual Report incidence by race age-feature 1973-1999,"Annual report to the nation on the status of cancer, 1973-1999, featuring implications of age and aging on U.S. cancer burden"
606,TA,exclude,Not relevant to the research question/topic,screening PRS starting age,Deriving risk-Adapted starting ages of breast cancer screening according to polygenic risk score
607,TA,exclude,Not relevant to the research question/topic,post-stroke cancer risk WHI,Post-Stroke Cancer Risk among Postmenopausal Women: The Women's Health  Initiative
608,TA,exclude,Not relevant to the research question/topic,internet support survivors,Issues in internet-based support for chinese-american breast cancer survivors
609,TA,exclude,Not relevant to the research question/topic,mortality four cancers by race,"Recent trends in mortality rates for four major cancers, by sex and race/ethnicity--United States, 1990-1998."
610,TA,exclude,Not a US population-based/registry study,sub-Saharan Africa comparison review,Breast cancer in sub-Saharan Africa: how does it relate to breast cancer in  African-American women?
611,TA,exclude,Not relevant to the research question/topic,height/puberty risk cohort,Pubertal growth and adult height in relation to breast cancer risk in African American women
612,TA,include,,ACS Breast Cancer Statistics 2022 incidence by race,"Breast Cancer Statistics, 2022"
613,TA,exclude,Not relevant to the research question/topic,risk-prediction model Black women,A Validated Risk Prediction Model for Breast Cancer in US Black Women
614,TA,exclude,Not relevant to the research question/topic,indigent diagnosis/survival Michigan,Disparities in cancer diagnosis and survival
615,TA,exclude,Not relevant to the research question/topic,mammography screening correlates,Correlates of recent and regular mammography screening among Asian-American women
616,TA,exclude,Not relevant to the research question/topic,acculturation breast density,"Acculturation and breast density in foreign-born, U.S. Chinese women"
617,TA,include,,Annual Report AI/AN incidence feature 1975-2004,"Annual report to the nation on the status of cancer, 1975-2004, featuring cancer  in American Indians and Alaska Natives"
618,TA,exclude,Not relevant to the research question/topic,land-use zoning ecological,"Land use, zoning, and breast cancer incidence in California: an ecological study"
619,TA,exclude,Not relevant to the research question/topic,physical-activity risk cohort,Strenuous physical activity and breast cancer risk in African-American women.
620,TA,exclude,Not relevant to the research question/topic,GWAS SNP genetics,Genetic susceptibility loci for subtypes of breast cancer in an African American  population
621,TA,exclude,Not relevant to the research question/topic,density risk-prediction model,Using clinical factors and mammographic breast density to estimate breast cancer risk: Development and validation of a new predictive model
622,TA,exclude,Not relevant to the research question/topic,bone-marrow-suppression late effects,Disparities in the Occurrence of Long-Term Effects of Bone Marrow Suppression after Treatment in Adolescent Young Adult Breast Cancer Survivors
623,TA,exclude,Not relevant to the research question/topic,Hmong screening,"Cancer screening, reproductive history, socioeconomic status, and anticipated  cancer-related behavior among Hmong adults"
