record_id,stage,decision,display_reason,sub_reason,title
212,TA,exclude,Not relevant to the research question/topic,BRCA1 mutation analysis genetics,Mutation analysis of BRCA1 gene in African-American patients with breast cancer
213,TA,exclude,Not relevant to the research question/topic,metastatic survival by SES/rurality,Impact of socioeconomic status and rurality on cancer-specific survival among women with de novo metastatic breast cancer by race/ethnicity
214,TA,exclude,Not relevant to the research question/topic,incident depression after BC,"Incident depression after breast cancer among older Asian, Native Hawaiian, and Pacific Islander women"
215,TA,exclude,Not relevant to the research question/topic,ER phenotype characterization not incidence rates,"Estrogen receptor breast cancer phenotypes in the Surveillance, Epidemiology, and End Results database"
216,TA,exclude,Not relevant to the research question/topic,non-BC-specific death survival,Real-world impact of non–breast cancer–specific death on overall survival in resectable breast cancer
217,TA,exclude,Not relevant to the research question/topic,reproductive risk factors case-control,"Reproductive characteristics, menopausal status, race and ethnicity, and risk of breast cancer subtypes defined by ER, PR and HER2 status: the Breast Cancer Etiology in Minorities study"
218,TA,exclude,Not relevant to the research question/topic,smoking risk-factor cohort,A prospective study of smoking and breast cancer risk among African-American women.
219,TA,exclude,Not relevant to the research question/topic,post-LCIS progression risk,Associations of race and ethnicity with risk of developing invasive breast cancer after lobular carcinoma in situ
220,TA,exclude,Not relevant to the research question/topic,breastfeeding knowledge survey,Knowledge of the Relationship Between Breastfeeding and Breast Cancer Risk Among Racial and Ethnic Minority Women
221,TA,exclude,Not relevant to the research question/topic,mortality trends focus,Breast cancer mortality rates have stopped declining in U.S. Women younger than 40 years
222,TA,exclude,Not relevant to the research question/topic,COVID all-cancer incidence decline,"The COVID-19 pandemic and associated declines in cancer incidence by race/ethnicity and census-tract level SES, rurality, and persistent poverty status"
223,TA,exclude,Not relevant to the research question/topic,PAH air-pollution ecological,Ambient air emissions of polycyclic aromatic hydrocarbons and female breast cancer incidence in US
224,TA,exclude,Not a US population-based/registry study,Swiss population study,Socioeconomic and demographic disparities in breast cancer stage at presentation  and survival: A Swiss population-based study
225,TA,exclude,Not a US population-based/registry study,international LDC-MDC comparison,Higher incidence of premenopausal breast cancer in less developed countries; myth or truth?
226,TA,include,,California subtype incidence NHB vs NHW (discrimination covariate),"Home mortgage discrimination and incidence of triple-negative and Luminal A breast cancer among non-Hispanic Black and non-Hispanic White females in California, 2006–2015"
227,TA,exclude,Not relevant to the research question/topic,mammographic density international,Ethnic and geographic differences in mammographic density and their association with breast cancer incidence
228,TA,exclude,Not relevant to the research question/topic,mortality proportion of deaths,Recent Changes in the Patterns of Breast Cancer as a Proportion of All Deaths According to Race and Ethnicity
229,TA,exclude,Not relevant to the research question/topic,mortality/survival analysis,"Breast Cancer: 20-Year Comparative Mortality and Survival Analysis by Age, Sex,  Race/Ethnicity, Stage, Grade, Disease Duration, Selected ICD-O-3 Oncophenotypes, and Cohort Entry Time-Period"
230,TA,exclude,Not relevant to the research question/topic,mortality geographic scale,Identification of racial disparities in breast cancer mortality: does scale  matter?
231,TA,exclude,Not relevant to the research question/topic,survivorship recruitment methods,Breast cancer survivorship in a multiethnic sample: challenges in recruitment and  measurement
232,TA,exclude,Not relevant to the research question/topic,CVD/mortality after BC,Race differences in cardiovascular disease and breast cancer mortality among US women diagnosed with invasive breast cancer
233,TA,exclude,Not relevant to the research question/topic,reproductive risk factors case-case,"Reproductive factors and risk of luminal, HER2-overexpressing, and triple-negative breast cancer among multiethnic women"
234,TA,include,,disaggregated AANHPI invasive incidence 2000-2022,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacific Islander Populations, 2000-2022"
235,TA,include,,Annual Report to Nation 2020 NAACCR incidence by race,"Annual report to the nation on the status of cancer, part I: National cancer statistics"
236,TA,include,,CCR disaggregated Asian incidence by ethnicity/migrant,Hidden breast cancer disparities in Asian women: disaggregating incidence rates by ethnicity and migrant status.
237,TA,exclude,Not relevant to the research question/topic,suicide incidence,"Incidence rate and risk factors for suicide in patients with breast cancer in the USA: A surveillance, epidemiology, and end results analysis (SEER)"
238,TA,include,,SEER AI/AN cancer incidence incl breast 1992-1999,"Patterns in cancer incidence among American Indians/Alaska Natives, United States, 1992-1999"
239,TA,exclude,Not relevant to the research question/topic,sexual-minority density ecological,"Sexual minority population density and incidence of lung, colorectal and female breast cancer in California"
240,TA,exclude,Not relevant to the research question/topic,IGF polymorphism genetics,IGF gene polymorphisms and breast cancer in African-American and hispanic women
241,TA,exclude,Not relevant to the research question/topic,incidence-rate methodology not race,Understanding population-based site-specific cancer incidence rates in the USA.
242,TA,exclude,Not relevant to the research question/topic,uninsured/screening ecological,Breast Cancer Screening and Incidence in Communities With a High Proportion of Uninsured
243,TA,exclude,Not relevant to the research question/topic,early-onset all-cancer not breast-by-race,"Patterns in Cancer Incidence among People Younger Than 50 Years in the US, 2010 to 2019"
244,TA,exclude,Not relevant to the research question/topic,treatment receipt,Receipt of standard breast cancer treatment by African American and white women
245,TA,exclude,Not relevant to the research question/topic,pesticide ecological,Regression analysis of pesticide use and breast cancer incidence in California  Latinas
246,TA,include,,CCR breast incidence by race/ethnicity across SES,Does socioeconomic disparity in cancer incidence vary across racial/ethnic groups?
247,TA,exclude,Not relevant to the research question/topic,post-benign-biopsy risk single-center,Subsequent breast cancer risk after benign breast biopsy in racially diverse women: Siteman Cancer Center
248,TA,exclude,Not relevant to the research question/topic,NCDB TNBC case features not incidence rates,"Features of triple-negative breast cancer Analysis of 38,813 cases from the national cancer database"
249,TA,exclude,Not relevant to the research question/topic,postmastectomy reconstruction,"Decline in Racial Disparities in Postmastectomy Breast Reconstruction: A  Surveillance, Epidemiology, and End Results Analysis from 1998 to 2014"
250,TA,exclude,Not relevant to the research question/topic,neighborhood stress risk-factor cohort,Neighborhood disadvantage and individual-level life stressors in relation to breast cancer incidence in US Black women
251,TA,include,,NAACCR TNBC incidence by area (check race at FT),"Triple-negative breast cancer incidence in the United States: ecological correlations with area-level sociodemographics, healthcare, and health behaviors"
252,TA,include,,incidence trends black/white postmenopausal MHT era,Forty-year trends in menopausal hormone therapy use and breast cancer incidence  among postmenopausal black and white women
253,TA,include,,Puerto Rico incidence vs US White/Black,Breast cancer patterns and lifetime risk of developing breast cancer among Puerto Rican females.
254,TA,exclude,Not relevant to the research question/topic,HR-status incidence not by race,Incidence of invasive breast cancer by hormone receptor status from 1992 to 1998
255,TA,exclude,Not relevant to the research question/topic,BMI risk-factor case-case,"Body mass index and risk of luminal, HER2-overexpressing, and triple negative breast cancer"
256,TA,exclude,Not relevant to the research question/topic,BRFSS screening study,"Breast cancer screening among adult women--Behavioral Risk Factor Surveillance System, United States, 2010."
257,TA,exclude,Not a US population-based/registry study,4-country indigenous comparison,"Cancer incidence in indigenous people in Australia, New Zealand, Canada, and the USA: A comparative population-based study"
258,TA,exclude,Not relevant to the research question/topic,reconstruction policy,Association of a policy mandating physician-patient communication with racial/ethnic disparities in postmastectomy breast reconstruction
259,TA,include,,SEER IBC incidence by age/race vs LABC,What can we learn from the age- and race/ethnicity- specific rates of inflammatory breast carcinoma?
260,TA,exclude,Not relevant to the research question/topic,presentation/treatment/survival under 35,"Racial/ethnic variation in clinical presentation, treatment, and survival among breast cancer patients under age 35"
261,TA,exclude,Not relevant to the research question/topic,second primary genital cancers,Risk of second primary female genital malignancies in women with breast cancer: A seer analysis
262,TA,exclude,Not relevant to the research question/topic,staging neighborhood disparities,"A local area analysis of racial, ethnic, and neighborhood disparities in breast  cancer staging"
263,TA,exclude,Not relevant to the research question/topic,clinical trial participation,"Participation in surgical oncology clinical trials: Gender-, race/ethnicity-, and age-based disparities"
264,TA,exclude,Not relevant to the research question/topic,Korean-American screening adherence,Analyzing Factors of Breast Cancer Screening Adherence among Korean American  Women Using Andersen's Behavioral Model of Healthcare Services Utilization
265,TA,include,,SEER black-white incidence age crossover,Age-related crossover in breast cancer incidence rates between black and white ethnic groups
266,TA,exclude,Not a US population-based/registry study,Peru genetic ancestry HER2,Human epidermal growth factor receptor 2–positive breast cancer is associated with Indigenous American ancestry in Latin American women
267,TA,exclude,Not relevant to the research question/topic,API absolute-risk model,Projecting individualized absolute invasive breast cancer risk in Asian and pacific islander American women
268,TA,exclude,Not a US population-based/registry study,East/Southeast Asian international,Recent trends and patterns in breast cancer incidence among Eastern and Southeastern Asian women
269,TA,exclude,Not relevant to the research question/topic,abortion risk-factor cohort,A prospective study of induced abortion and breast cancer in African-American women
270,TA,exclude,Not relevant to the research question/topic,hair-relaxer risk-factor cohort,Hair relaxers not associated with breast cancer risk: Evidence from the black women's health study
271,TA,exclude,Not relevant to the research question/topic,age/histology patterns not by race,Comparison of age distribution patterns for different histopathologic types of breast carcinoma
272,TA,include,,AIAN national cancer incidence (verify primary data at FT),Cancer rates among American Indians and Alaska Natives: is there a national  perspective
273,TA,exclude,Not relevant to the research question/topic,Hispanic/NHW risk-factor case-control,Comparative analysis of breast cancer risk factors among hispanic and non-hispanic white women
274,TA,exclude,Not relevant to the research question/topic,de novo metastatic occurrence by subtype,"Occurrence and outcome of de novo metastatic breast cancer by subtype in a large,  diverse population"
275,TA,exclude,Not relevant to the research question/topic,Hispanic mortality,Demographic and geographic variations in breast cancer mortality among U.S. Hispanics
276,TA,exclude,Not a US population-based/registry study,Hong Kong Chinese,Breast cancer in Chinese women younger than age 40: Are they different from their older counterparts?
277,TA,include,,SEER race/ethnicity age distribution of diagnosis,Race/Ethnicity and Age Distribution of Breast Cancer Diagnosis in the United  States
278,TA,include,,SEER distant-involvement incidence by race/stage,"Incidence of breast cancer with distant involvement among women in the United States, 1976 to 2009"
279,TA,exclude,Not a US population-based/registry study,VHA veterans not population-based,Characteristics of women Veterans with incident breast and gynecologic cancers in  the Veterans Health Administration
280,TA,exclude,Not relevant to the research question/topic,comorbidity profiles not incidence,"Comorbidities among American Indian and Alaska Native People with Cancer: A Surveillance, Epidemiology, and End Results-Medicare Study"
281,TA,exclude,Not relevant to the research question/topic,male breast cancer,"Incidence of male breast cancer in California, 1988-2000: Racial/ethnic variation in 1759 men"
282,TA,exclude,Not relevant to the research question/topic,all-cancer Connecticut burden overview,The burden of cancer in Connecticut
283,TA,exclude,Not relevant to the research question/topic,mammography access/stage,Correlations between access to mammography and breast cancer stage at diagnosis
284,TA,include,,Japanese/Korean American vs US incidence APC (US subgroups extractable),"Trends in Female Breast Cancer Incidence among Japanese, Korean, and US Populations: An Age-Period-Cohort Analysis"
285,TA,exclude,Not relevant to the research question/topic,reporting-delay methodology,Impact of reporting delay and reporting error on cancer incidence rates and trends
286,TA,include,,SEER subtype incidence by race/ethnicity 2010-2015,Variation in breast cancer subtype incidence and distribution by race/ethnicity in the United States from 2010 to 2015
287,TA,exclude,Not relevant to the research question/topic,chemical-exposure biomarker,Identifying the link between chemical exposures and breast cancer in African American women via integrated in vitro and exposure biomarker data
288,TA,exclude,Not relevant to the research question/topic,symptomatic awareness/screening,Racial and Ethnic Disparity in Symptomatic Breast Cancer Awareness despite a  Recent Screen: The Role of Tumor Biology and Mammography Facility Characteristics
289,TA,exclude,Not relevant to the research question/topic,hormone-use risk-factor cohort,A prospective study of female hormone use and breast cancer among black women
290,TA,exclude,Not relevant to the research question/topic,mortality disparity decomposition,Underlying causes of the black-white racial disparity in breast cancer mortality: A population-based analysis
291,TA,exclude,Not relevant to the research question/topic,male BC mortality,Racial and ethnic disparities and socioeconomic determinants of male breast cancer mortality in the United States
292,TA,exclude,Not relevant to the research question/topic,mortality risk factors Texas,Identifying risk factors for disparities in breast cancer mortality among  African-American and Hispanic women
293,TA,exclude,Not relevant to the research question/topic,decision-aid usability,Usability Testing of a Web-Based Decision Aid for Breast Cancer Risk Assessment Among Multi-Ethnic Women
294,TA,exclude,Not relevant to the research question/topic,obesity simulation modeling,Collaborative modeling of the impact of obesity on race-specific breast cancer incidence and mortality
295,TA,exclude,Not relevant to the research question/topic,insurance-mortality,Variation in insurance-mortality relationship amid macroeconomic shifts: a study of SEER female-specific cancer patients in USA
296,TA,exclude,Not relevant to the research question/topic,VDR polymorphism genetics,Vitamin D receptor polymorphisms and breast cancer risk in a high-incidence population: A pilot study
297,TA,exclude,Not relevant to the research question/topic,area SES disparities not race,"Temporal trends in area socioeconomic disparities in breast-cancer incidence and mortality, 1988-2005"
298,TA,exclude,Not relevant to the research question/topic,parity risk-factor cohort,Dual effect of parity on breast cancer risk in African-American women
299,TA,exclude,Not relevant to the research question/topic,dietary cadmium risk-factor cohort,Dietary cadmium and risk of invasive postmenopausal breast cancer in the VITAL cohort
300,TA,exclude,Not relevant to the research question/topic,breast lymphoma survival,Epidemiological features of primary breast lymphoma patients and development of a nomogram to predict survival
301,TA,exclude,Not relevant to the research question/topic,screening rates comparison,Then and now: comparison of baseline breast cancer screening rates at 2 time  intervals
302,TA,exclude,Not relevant to the research question/topic,histology age patterns not race,Comparison of age-specific incidence rate patterns for different histopathologic types of breast carcinoma
303,TA,exclude,Not relevant to the research question/topic,disparity modeling typology,Model-based analyses to compare health and economic outcomes of cancer control: Inclusion of disparities
304,TA,exclude,Not relevant to the research question/topic,adenoid cystic carcinoma not by race,Adenoid cystic carcinoma of the breast in the United States (1977 to 2006): a  population-based cohort study
305,TA,exclude,Not relevant to the research question/topic,metastatic outcomes survival,"Racial/ethnic differences in the outcomes of patients with metastatic breast cancer: contributions of demographic, socioeconomic, tumor and metastatic characteristics"
306,TA,exclude,Not relevant to the research question/topic,HER2 incidence/survival by age not race,"Incidence and Survival by Human Epidermal Growth Factor Receptor 2 Status in Young Women With Stage I-III Breast Cancer: SEER, 2010-2016"
307,TA,exclude,Not relevant to the research question/topic,DCIS in-situ not invasive,Twenty-Five Year Trends in the Incidence of Ductal Carcinoma in Situ in US Women
308,TA,exclude,Not relevant to the research question/topic,screening-detected surveillance,"Surveillance of screening-detected cancers (Colon and Rectum, Breast, and Cervix) - United States, 2004-2006"
309,TA,exclude,Not relevant to the research question/topic,AIAN screening narrative,Breast cancer and screening in American Indian and Alaska Native women.
310,TA,include,,SEER incidence trends by race/ethnicity and subtype,"Recent breast cancer trends among Asian/Pacific Islander, Hispanic, and African-American women in the US: Changes by tumor subtype"
311,TA,exclude,Not relevant to the research question/topic,mortality Ohio,Why do postmenopausal African-American women not benefit from overall breast cancer mortality decline?
312,TA,exclude,Not relevant to the research question/topic,Gail model AIAN,Can the Gail model be useful in American Indian and Alaska Native populations?
313,TA,exclude,Not relevant to the research question/topic,metabolic risk-factor case-control,Metabolic conditions and breast cancer risk among Los Angeles County Filipina Americans compared with Chinese and Japanese Americans
314,TA,exclude,Not relevant to the research question/topic,AIAN screening practices,"Breast Cancer Screening Practices and Correlates Among American Indian and Alaska Native Women in California, 2003"
315,TA,exclude,Not relevant to the research question/topic,breast density risk model,One versus two breast density measures to predict 5- and 10-year breast cancer risk
316,TA,include,,SEER early incidence estimates by race incl breast,Early estimates of cancer incidence for 2015: Expanding to include estimates for white and black races
317,TA,exclude,Not relevant to the research question/topic,dietary polyphenol risk-factor cohort,Dietary polyphenols and risk of breast cancer in a predominantly low-income population: a prospective analysis in the Southern Community Cohort Study (SCCS)
318,TA,exclude,Not relevant to the research question/topic,early-onset risk factors BWHS,Differential patterns of risk factors for early-onset breast cancer by er status in African American women
319,TA,exclude,Not relevant to the research question/topic,Latina health-education intervention,Multi-site implementation of health education programs for Latinas.
320,TA,exclude,Not relevant to the research question/topic,soy/estrogen biomarker,Soy intake is associated with increased 2-hydroxylation and decreased  16alpha-hydroxylation of estrogens in Asian-American women
321,TA,include,,Texas registry incidence by race/ethnicity/geography,Risks of developing breast and colorectal cancer in association with incomes and geographic locations in Texas: A retrospective cohort study
322,TA,include,,SEER continental US vs Hawaii incidence by ethnicity,Inter- and intra-ethnic differences for female breast carcinoma incidence in the continental United States and in the state of Hawaii
323,TA,exclude,Not relevant to the research question/topic,IGF genotype biomarker,"IGFI genotype, mean plasma level and breast cancer risk in the Hawaii/Los Angeles multiethnic cohort"
324,TA,include,,CCR Asian-American 7-subgroup incidence trends/subtypes,"Breast cancer in Asian Americans in California, 1988–2013: increasing incidence trends and recent data on breast cancer subtypes"
325,TA,exclude,Not relevant to the research question/topic,ovulatory-function biomarker,Ethnic differences in ovulatory function in nulliparous women
326,TA,exclude,Not relevant to the research question/topic,mortality Georgia,A registry-based approach for estimating county-level race disparities in breast cancer mortality: an analysis in Georgia
327,TA,exclude,Not relevant to the research question/topic,Hispanic/NHW clinical characteristics,Differences between Hispanic and non-Hispanic white women with breast cancer for  clinical characteristics and their correlates
328,TA,exclude,Not relevant to the research question/topic,thyroid second cancer survivors,"Clinicopathological features, survival and risk in breast cancer survivors with thyroid cancer: an analysis of the SEER database"
329,TA,exclude,Not relevant to the research question/topic,benign-breast-disease cohort,"Breast cancer incidence in a cohort of women with benign breast disease from a multiethnic, primary health care population"
330,TA,exclude,Not relevant to the research question/topic,mortality local-area equity,"Paths to health equity: Local area variation in progress toward eliminating  breast cancer mortality disparities, 1990-2009"
331,TA,exclude,Not a US population-based/registry study,LABC narrative review,Epidemiology of locally advanced breast cancer
332,TA,exclude,Not relevant to the research question/topic,AAPI screening rates,Asian American and Pacific Islander breast and cervical carcinoma screening rates  and healthy people 2000 objectives
333,TA,include,,CCR Hispanic incidence by nativity/enclave,Breast cancer incidence patterns among california hispanic women: Differences by nativity and residence in an enclave
334,TA,exclude,Not relevant to the research question/topic,SES risk-factor cohort BWHS,Individual and neighborhood socioeconomic status in relation to breast cancer incidence in African-American Women
335,TA,exclude,Not relevant to the research question/topic,study methods/protocol case-control,"Theory, methods, and operational results of the Young Women’s Health History Study: a study of young-onset breast cancer incidence in Black and White women"
336,TA,include,,SEER US White/Black age-specific incidence (vs Japan),Early- and late-onset breast cancer types among women in the United States and Japan
337,TA,exclude,Not relevant to the research question/topic,family-history risk-factor case-control,Family history and age at onset of breast cancer in Hispanic and non-Hispanic  white women
338,TA,exclude,Not relevant to the research question/topic,late-stage geographic not race,Geographic disparities in late stage breast cancer incidence: results from eight states in the United States
339,TA,include,,Alaska Native registry breast incidence vs US white,"Cancers of the breast, uterus, ovary and cervix among Alaska native women, 1974-2003"
340,TA,exclude,Not relevant to the research question/topic,ethnic-enclave ecological multi-cancer,"Ethnic Enclave Residence and Breast, Cervical, and Colorectal Cancer Incidence among Asian American Adults, 2006 to 2017"
341,TA,exclude,Not relevant to the research question/topic,TNBC treatment/outcomes,Racial disparities in treatment and outcomes between Hispanic and non-Hispanic black women with triple-negative breast cancer
342,TA,exclude,Not relevant to the research question/topic,risk factors case-control Carolina,Comparative analysis of breast cancer risk factors among African-American women and white women
343,TA,exclude,Not relevant to the research question/topic,germline TNBC genetics international,Hereditary Susceptibility for Triple Negative Breast Cancer Associated with Western Sub-Saharan African Ancestry: Results from an International Surgical Breast Cancer Collaborative
344,TA,exclude,Not relevant to the research question/topic,second nonbreast malignancies post-RT,Second nonbreast malignancies after conservative surgery and radiation therapy for early-stage breast cancer
345,TA,exclude,Not relevant to the research question/topic,age-interaction pathway analysis,Qualitative age interactions (or effect modification) suggest different cancer pathways for early-onset and late-onset breast cancers
346,TA,include,,USCS age-specific black-white incidence 1999-2014,"Patterns and Trends in Age-Specific Black-White Differences in Breast Cancer Incidence and Mortality - United States, 1999-2014"
347,TA,exclude,Not relevant to the research question/topic,smoking/mortality,Active and passive cigarette smoking and mortality among Hispanic and  non-Hispanic white women diagnosed with invasive breast cancer
348,TA,exclude,Not relevant to the research question/topic,mental illness mortality,Impact of preexisting mental illness on all-cause and breast cancer-specific mortality in elderly patients with breast cancer
349,TA,exclude,Not relevant to the research question/topic,exercise risk-factor case-control,Lifetime recreational exercise activity and breast cancer risk among black women  and white women
350,TA,exclude,Not relevant to the research question/topic,isoflavone diet risk-factor MEC,Dietary isoflavone intake is not statistically significantly associated with breast cancer risk in the Multiethnic Cohort
351,TA,exclude,Not relevant to the research question/topic,screening risk-prediction model,Prospective breast cancer risk prediction model for women undergoing screening  mammography
352,TA,exclude,Not relevant to the research question/topic,RT second malignancies,Elevated Risk of Radiation Therapy-Associated Second Malignant Neoplasms in Young  African-American Women Survivors of Stage I-IIIA Breast Cancer
353,TA,exclude,Not relevant to the research question/topic,endogenous hormone biomarker MEC,Racial/ethnic differences in postmenopausal endogenous hormones: The Multiethnic Cohort Study
354,TA,include,,SEER Hispanic incidence rates geographic variation,Explaining geographic variation in breast and cervical cancer incidence rates in US Hispanic women
355,TA,exclude,Not relevant to the research question/topic,Filipina risk-factors case-control,Traditional breast cancer risk factors in Filipina Americans compared with Chinese and Japanese Americans in Los Angeles county
356,TA,exclude,Not relevant to the research question/topic,bisphosphonate contralateral BC,Bisphosphonate use after estrogen receptor-positive breast cancer and risk of contralateral breast cancer
357,TA,exclude,Not relevant to the research question/topic,mammography use/detection,Factors that influence mammography use and breast cancer detection among Mexican-American and African-American women
358,TA,include,,Annual Report to Nation incidence by race (comorbidity feature),"Annual Report to the Nation on the status of cancer, 1975-2010, featuring  prevalence of comorbidity and impact on survival among persons with lung, colorectal, breast, or prostate cancer"
359,TA,exclude,Not relevant to the research question/topic,reproductive risk-factor case-control,Reproductive history in relation to breast cancer risk among Hispanic and non-Hispanic white women
360,TA,exclude,Not relevant to the research question/topic,registry coverage methodology,Comparison of incident breast cancer cases in the largest national US tumor  registries
361,TA,include,,SEER incidence by race/ethnicity post-WHI decline,Decline in US breast cancer rates after the Women's Health Initiative: socioeconomic and racial/ethnic differentials.
362,TA,include,,Annual Report to Nation incidence by race (survival feature),"Annual Report to the Nation on the Status of Cancer, 1975-2014, Featuring  Survival"
363,TA,exclude,Not relevant to the research question/topic,fruit/vegetable diet risk-factor cohort,Fruit and vegetable intake in relation to risk of breast cancer in the black women's health study
364,TA,exclude,Not relevant to the research question/topic,tumor natural history stage modeling,Variation in tumor natural history contributes to racial disparities in breast  cancer stage at diagnosis
365,TA,exclude,Not relevant to the research question/topic,DCIS treatment Louisiana,"Patterns of treatment for ductal carcinoma in situ of the breast in Louisiana,  1988-1999"
366,TA,exclude,Not relevant to the research question/topic,AAPI air-pollutant exposure ecological,Disaggregating data on Asian American and Pacific Islander women to provide new insights on potential exposures to hazardous air pollutants in California
367,TA,exclude,Not relevant to the research question/topic,DCIS mortality,"Racial differences in breast cancer, cardiovascular disease, and all-cause mortality among women with ductal carcinoma in situ of the breast"
368,TA,exclude,Not relevant to the research question/topic,secular incidence trends not by race,"Secular Trends in the Incidence of Female Breast Cancer in the United States, 1973-1998"
369,TA,include,,NPCR+SEER young-women incidence by race/ethnicity,"Differences in breast cancer incidence among young women aged 20–49 years by stage and tumor characteristics, age, race, and ethnicity, 2004–2013"
370,TA,exclude,Not relevant to the research question/topic,genetic-ancestry risk factors Hispanic,The interaction between genetic ancestry and breast cancer risk factors among hispanic women: The breast cancer health disparities study
371,TA,exclude,Not relevant to the research question/topic,male breast cancer management,"Management of male breast cancer in the United States: a surveillance,  epidemiology and end results analysis"
372,TA,exclude,Not relevant to the research question/topic,risk-factor mediation all-cancer cohort,Mediating effects of cancer risk factors on the association between race and cancer incidence: analysis of the NIH-AARP Diet and Health Study
373,TA,exclude,Not relevant to the research question/topic,alcohol/smoking risk-factor Asian-American,"Low level alcohol intake, cigarette smoking and risk of breast cancer in Asian-American women"
374,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",conference-proceedings research-agenda commentary,Impact of breast cancer on African American women: priority areas for research in  the next decade
375,TA,exclude,Not relevant to the research question/topic,chemo dosing/toxicity,"Body composition, chemotherapy dosing and hematologic toxicity among Black and non-Black women being treated for breast cancer"
376,TA,exclude,Not relevant to the research question/topic,segregation risk-factor cohort MEC,"Associations of neighborhood racial and ethnic, economical, and educational segregation with breast cancer risk: The Multiethnic ohort Study"
377,TA,include,,SEER invasive incidence IRR by race/ethnicity/age,Racial/ethnicity disparities in invasive breast cancer among younger and older  women: An analysis using multiple measures of population health
378,TA,exclude,Not relevant to the research question/topic,second primary cancers Asian subgroups,Second primary cancer in breast cancer survivors by race/ethnicity and Asian subgroups: a descriptive epidemiologic study
379,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",short survey/commentary no abstract,Breast cancer in young women: Rare disease or public health problem?
380,TA,exclude,Not relevant to the research question/topic,familial-risk family registry,Cancer risk estimates for family members of a population-based family registry  for breast and ovarian cancer
381,TA,include,,Atlanta triple-subtype incidence rates by age/race,Age/race differences in HER2 testing and in incidence rates for breast cancer triple subtypes: A population-based study and first report
382,TA,exclude,Not relevant to the research question/topic,birthweight risk-factor case-control,"Birthweight, parental age, birth order and breast cancer risk in African-American  and white women: a population-based case-control study"
383,TA,include,,SEER ER/PR subtype rates by 6 racial/ethnic groups,Rates for breast cancer characteristics by estrogen and progesterone receptor status in the major racial/ethnic groups
384,TA,include,,Annual Report to Nation Hispanic incidence 1975-2003,"Annual report to the nation on the status of cancer, 1975-2003, featuring cancer  among U.S. Hispanic/Latino populations"
385,TA,include,,disaggregated AANHPI incidence rates (stage focus),"Disparities in Stage at Presentation for Disaggregated Asian American, Native Hawaiian, and Pacific Islander Patients with Breast Cancer"
386,TA,exclude,Not relevant to the research question/topic,fatal-BC risk factors cohort,Risk factors for fatal breast cancer in African-American women and White women in  a large US prospective cohort
387,TA,exclude,Not relevant to the research question/topic,vitamin D risk-factor BWHS,Predicted 25-hydroxyvitamin D in relation to incidence of breast cancer in a large cohort of African American women
388,TA,exclude,Not relevant to the research question/topic,COVID incidence deficit not race,Breast Cancer Detection Patterns in Year 2 of the COVID-19 Pandemic Highlight Gains and Gaps in Breast Cancer Surveillance
389,TA,exclude,Not relevant to the research question/topic,NCDB young BC characteristics/survival,Demographic and clinical trends of young breast cancer patients from the national cancer database: disproportionate effect on minority populations
390,TA,exclude,Not relevant to the research question/topic,sentinel lymph node biopsy treatment,Racial disparities in adoption of axillary sentinel lymph node biopsy and lymphedema risk inwomen with breast cancer
391,TA,exclude,Not relevant to the research question/topic,post-choriocarcinoma BC risk,Decreased breast cancer rates among women with choriocarcinoma
392,TA,exclude,Not relevant to the research question/topic,hysterectomy risk-factor case-control,"Associations of Premenopausal Hysterectomy and Oophorectomy with Breast Cancer among Black and White Women: The Carolina Breast Cancer Study, 1993-2001"
393,TA,exclude,Not relevant to the research question/topic,hip-fracture outcome,Low risk of hip fracture among elderly breast cancer survivors
394,TA,exclude,Not relevant to the research question/topic,Indian-Pakistani clinical features/treatment/survival,"Breast cancers in U.S. residing Indian-Pakistani versus non-Hispanic White women: Comparative analysis of clinical-pathologic features, treatment, and survival"
395,TA,exclude,Not relevant to the research question/topic,genetic-admixture methods,Genetic admixture among hispanics and candidate gene polymorphisms: Potential for confounding in a breast cancer study?
396,TA,exclude,Not relevant to the research question/topic,lifestyle-adherence risk-factor cohort,"Adherence to diet, physical activity and body weight recommendations and breast cancer incidence in the Black Women's Health Study"
397,TA,exclude,Not relevant to the research question/topic,FQHC mammography MIR ecological,Is Availability of Mammography Services at Federally Qualified Health Centers Associated with Breast Cancer Mortality-to-Incidence Ratios? An Ecological Analysis
398,TA,exclude,Not a US population-based/registry study,US-Malaysia international comparison,Greater absolute risk for all subtypes of breast cancer in the US than Malaysia
399,TA,exclude,Not relevant to the research question/topic,NHW-only SFBA incidence/risk factors,Recent changes in breast cancer incidence and risk factor prevalence in San Francisco Bay area and California women: 1988 to 2004.
