record_id,citation,data_source,groups_vs_nhw,outcome_measure,synthesis,note,pmid,doi
1101,Cancer incidence in the Somali population of Olmsted County: A Rochester epidemiology project study (2023),Rochester Epidemiology Project,Somali vs non-Somali/SEER,age-adjusted rates,quantitative,Somali vs non-Somali/SEER incidence REP Olmsted 2015-2019; African-born subgroup; verify breast row,37740603,10.1002/cam4.6558
1106,"Cancer statistics for adolescents and young adults, 2020 (2020)",multi-registry aggregate report,race/ethnicity (aggregate),summary tables,narrative,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics for AYA 2020,32940362,10.3322/caac.21637
1336,"Disparities in breast cancer incidence and survival by age, race, and molecular subtype in US women (2026)",SEER 8/17,race/ethnicity + subtype,age-adjusted rates + APC,quantitative,subtype incidence by race SEER8/17; overlaps SEER subtype series -> dedup,,10.1038/s41523-026-00935-y
1398,"Early-Onset Cancer Incidence Disparities Between Black and White Individuals in the US, 2003-2022 (2026)",USCS,NH Black vs NH White,age-adjusted IRR,quantitative,early-onset Black/White IRR USCS 2003-2022; breast among cancers - verify breast row; overlaps USCS,41989785,10.1001/jamanetworkopen.2026.7529
1453,"American Cancer Society’s Report on the Status of Cancer Disparities in the United States, 2025 (2026)",multi-registry aggregate report,race/ethnicity (aggregate),summary tables,narrative,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): ACS Report on Cancer Disparities 2025 (most recent),41400551,10.3322/caac.70045
1457,"Cancer statistics, 2026 (2026)",multi-registry aggregate report,race/ethnicity (aggregate),summary tables,narrative,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics 2026 (most recent ACS all-cancer annual; breast-by-race table),41528114,10.3322/caac.70043
1478,"Cancer incidence, stage at diagnosis, and trends across the Navajo Nation, 2014–2018 (2025)",NM Tumor Registry + AZ + UT (IHS-linked),Navajo vs NHW,age-standardized rates + RR,quantitative,Navajo vs NHW breast incidence 2014-2018; key Navajo subgroup; breast among 22 - verify breast row,41385397,10.1002/cncr.70202
1569,Characterizing cancer patterns in Okinawan vs. mainland Japanese Americans: The Multiethnic Cohort Study (2025),Multiethnic Cohort,Okinawan vs mainland Japanese,age-adjusted rates + HR,narrative,MEC Okinawan vs mainland Japanese; cohort + comparator not NHW -> narrative,,10.1101/2025.07.14.25331338
1629,Inequalities in Fertility-Impacting Cancer Incidence Among Young Populations in the United States (2025),SEER,race/ethnicity (grouped cancers),age-standardized rates + IRR,narrative,SEER fertility-impacting cancer GROUPS by race; breast within reproductive group not separable -> narrative,40189850,10.1002/cam4.70797
1637,Cancer Incidence in the Hispanic Community Health Study/Study of Latinos (HCHS/SOL)—The Onco-SOL Ancillary Study (2025),HCHS/SOL + state registries,Hispanic heritage groups,cohort incidence,narrative,HCHS/SOL Hispanic heritage disaggregation; cohort + comparator=heritage not NHW -> narrative,39808161,10.1158/1055-9965.epi-24-1325
1762,Early-onset cancer incidence in the United States by race/ethnicity between 2011 and 2020 (2024),SEER,race/ethnicity,age-standardized rates + IRR,quantitative,early-onset incidence by race SEER 2011-2020; breast among cancers - verify breast row; overlaps 1398/701,39094298,10.1016/j.canep.2024.102632
1800,"Rural–Urban Cancer Incidence and Trends in the United States, 2000 to 2019 (2024)",SEER 22,race (comparator=rurality),supplementary table only,narrative,full text unavailable (supp table only); rural-urban comparator not NHW -> narrative; overlaps rural 916/474/476,38801414,10.1158/1055-9965.epi-24-0072
2131,"Associations of Obesity, Physical Activity, and Screening With State-Level Trends and Racial and Ethnic Disparities of Breast Cancer Incidence and Mortality in the US (2022)",USCS,minority vs White by state,age-adjusted rates + state IRR,quantitative,state-level IRRs minority vs White USCS 1999-2017; obesity/PA/screening correlates but race IRRs present,35699957,10.1001/jamanetworkopen.2022.16958
2137,"Cancer disparities among non-Hispanic urban American Indian and Alaska Native populations in the United States, 1999-2017 (2022)",NPCR+SEER (IHS-linked),urban AI/AN vs urban NHW,age-adjusted rates + APC,quantitative,urban AI/AN vs NHW incidence 1999-2017; breast among cancers; overlaps AIAN national (134/500/2510),35119703,10.1002/cncr.34122
2163,Estrogen receptor negative breast cancer incidence rates are similar in Ghanaian and Non-Hispanic Black women in the USA (2022),SEER 17,NHB/NHW + Ghana,age-standardized rates,quantitative,ERN incidence NHB/NHW SEER17 2013-2015 + Ghana; companion/overlap to rec 10 (preprint),,10.1101/2022.02.21.22271266
2302,"Breast Cancer Incidence Trends by Estrogen Receptor Status among Asian American Ethnic Groups, 1990-2014 (2021)",SEER 9 + API,6 Asian ethnicities vs NHW,age-standardized rates + APC,quantitative,6 Asian American ethnicities vs NHW by ER SEER9+API 1990-2014,33392441,10.1093/jncics/pkaa005
2406,Subtype-specific breast cancer incidence rates in black versus white men in the United States (2020),NPCR+SEER,black vs white MEN,age-standardized rates + IRR,quantitative,male breast cancer subtype incidence black/white NPCR-SEER 2010-2016; male-BC target,32337499,10.1093/jncics/pkz091
2440,Cancer incidence and associations with known risk and protective factors: the Alaska EARTH study (2019),Alaska EARTH cohort (ANTR),AN cohort (risk factors),cohort incidence,narrative,Alaska EARTH cohort incidence + risk-factor associations; not primarily AN-vs-NHW breast -> narrative,31428891,10.1007/s10552-019-01216-9
2453,Incidence and survival among young women with stage I-III breast cancer: Seer 2000-2015 (2019),SEER 18,race/ethnicity (20-49),age-adjusted rates + AAPC,quantitative,young women 20-49 incidence by race SEER18 2000-2015; stage I-III + survival focus but incidence-by-race present,31392297,10.1093/jncics/pkz040
2510,"Disparities in cancer incidence and trends among American Indians and Alaska natives in the United States, 2010–2015 (2019)",NPCR (IHS-linked),AI/AN vs white,age-adjusted rates + APC,quantitative,AI/AN vs white incidence 2010-2015; breast among cancers; overlaps AIAN national (134/500/2137),31575554,10.1158/1055-9965.epi-19-0288
2548,"Cancer patterns in Hmong in Minnesota, 2000 to 2012 (2018)",Minnesota Cancer Surveillance System,Hmong vs API/NHW,age-adjusted rates + PIR + RR,quantitative,Hmong vs NHW/API incidence MCSS 2000-2012; key Hmong subgroup; verify breast row,29975407,10.1002/cncr.31592
2610,"The fluctuating incidence, improved survival of patients with breast cancer, and disparities by age, race, and socioeconomic status by decade, 1981–2010 (2018)",SEER 9,race + SES,age-adjusted rates by decade,quantitative,incidence by race/SES/decade SEER9 1981-2010; survival focus but incidence-by-race present,,10.2147/cmar.s173099
2732,Incidence rate for breast cancer in Japanese in Japan and in the United States from the Cancer Incidence in Five Continents (2016),CI5 + SEER 9/Hawaii,Japanese Japan vs US (White/Black),age-standardized rates (CI5),narrative,brief CI5-based Japanese Japan vs US ASRs; very short -> narrative,,10.1093/jjco/hyw119
3182,"Cancer incidence in first generation U.S. Hispanics: Cubans, Mexicans, Puerto Ricans, and New Latinos (2009)",Florida Cancer Data System,Cuban/Mexican/PR vs NHW/NHB,age-adjusted rates,quantitative,first-generation Hispanic subgroups vs NHW Florida 1999-2001; Hispanic disaggregation; verify breast,19661072,10.1158/1055-9965.epi-09-0329
3212,Fifty years of cancer in an American Indian population (2009),New York State Cancer Registry,American Indian (Seneca) vs general pop,standardized incidence ratios (SIR),quantitative,Seneca/NY American Indian SIRs via NYSCR 50yr; SIR obs/exp metric; verify breast row,19109819,10.1002/cncr.24039
3228,"Cancer health disparities among Indian and Pakistani immigrants in the United States a Surveillance, Epidemiology, and End Results-based study from 1988 to 2003 (2008)",SEER 17,Asian Indian/Pakistani vs NHW,approximate incidence / PIR,narrative,AIPA SEER 1988-2003; incidence could not be calculated accurately (PIR/survival focus) -> narrative; overlaps 54/955,18696716,10.1002/cncr.23686
3230,"Cancer in American Indian and Alaska Native Young Adults (Ages 20-44 Years): US, 1999-2004 (2008)",NPCR+SEER (IHS-linked),AI/AN vs NHW (20-44),age-adjusted rates + RR,quantitative,AI/AN vs NHW young adults 20-44 incidence + RR 1999-2004; overlaps AIAN national,18720386,10.1002/cncr.23731
3247,"Cancer incidence rates among South Asians in four geographic regions: India, Singapore, UK and US (2008)",SEER 11 + state,South Asian US vs US whites,age-adjusted rates + IRR,quantitative,South Asian US vs US whites SEER11; India/Singapore/UK non-US comparators; overlaps 3322,18094016,10.1093/ije/dym219
3267,"Cambodian cancer incidence rates in California and Washington, 1998-2002 (2007)",SEER (CA + Puget Sound),Cambodian vs NHW/Asian,age-adjusted rates + RR,quantitative,Cambodian vs NHW incidence + RR CA+WA 1998-2002; key Cambodian subgroup,17654663,10.1002/cncr.22914
3275,"Cancer incidence in the Middle Eastern population of California, 1988-2004. (2007)",California Cancer Registry,Middle Eastern vs NHW,age-adjusted rates + RR,quantitative,Middle Eastern vs NHW incidence + RR CCR 1988-2004; overlaps 587 (same ME California data),18159978,
3288,Cancer incidence among Korean-American immigrants in the United States and native Koreans in South Korea (2007),SEER,Korean-American vs white/black,age-standardized rates,quantitative,Korean-American vs white/black US incidence SEER + Kangwha Korea comparator; overlaps 3398,17242674,10.1177/107327480701400111
3298,"Patterns of cancer incidence among US Hispanics/Latinos, 1995-2000 (2006)",NAACCR,Hispanic vs NHW/NHB,age-adjusted rates,quantitative,national Hispanic vs NHW incidence NAACCR 1995-2000; verify breast row,16933057,10.1007/s10552-006-0045-3
3322,"Cancer incidence in the South Asian population of California, 1988-2000 (2005)",California Cancer Registry,South Asian vs NHW/API,age-adjusted rates + IRR,quantitative,South Asian vs NHW/API incidence + IRR CCR 1988-2000; key South Asian; overlaps 3247,,10.1186/1477-3163-4-21
3360,The effect of migration on cancer incidence among Japanese in Hawaii (2004),Hawaii Tumor Registry,Japanese-in-Hawaii vs white,age-standardized rates (figures),narrative,Japanese-in-Hawaii migration; rates graphed figure-based -> narrative; overlaps Hawaii,15328946,
3394,Cancer in the Minnesota Hmong population (2003),Minnesota Cancer Surveillance System,Hmong vs US-born NHW,proportional incidence ratio (PIR),narrative,Minnesota Hmong PIR not incidence rate -> narrative; overlaps 2548 (newer MCSS Hmong),12784344,10.1002/cncr.11443
3398,"Cancer incidence patterns in Koreans in the US and in Kangwha, South Korea (2003)",SEER + California,Korean vs NHW,age-adjusted rates + RR,quantitative,Korean vs NHW incidence + RR US(SEER+CA) 1988-1992; key Korean; overlaps 3288,12749722,10.1023/a:1023046121214
3640,Structural Racism and Triple-Negative Breast Cancer among Black and White Women in the United States (2022),SEER 18,black vs white (TNBC),black-white rate ratios,narrative,structural-racism x TNBC black/white SEER18 2010-2016; exposure-framed -> narrative,,10.1089/heq.2021.0041
3662,"Incidence of and Trends in the Leading Cancers with Elevated Incidence among American Indian and Alaska Native Populations, 2012-2016 (2021)",NPCR+SEER (IHS-linked),AI/AN vs NHW,age-adjusted rates + RR,quantitative,AI/AN vs NHW elevated-incidence cancers incl breast + RR by region 2012-2016; overlaps AIAN national,,10.1093/aje/kwaa222
3780,Risk of cancer in Asian Americans: a Kaiser Permanente cohort study (2016),Kaiser Permanente (cohort),Asian American vs NHW,cohort incidence,narrative,Kaiser Permanente cohort Asian vs NHW; cohort not population-based registry -> narrative,,10.1007/s10552-016-0798-2
3845,"Characterizing inflammatory breast cancer among Arab Americans in the California, Detroit and New Jersey Surveillance, Epidemiology and End Results (SEER) registries (1988-2008) (2013)",SEER (CA/Detroit/NJ),Arab American vs NHW (IBC),OR-based IBC odds,narrative,Arab American inflammatory BC CA/Detroit/NJ SEER 1988-2008; OR not incidence rate -> narrative; key Arab subgroup,,10.1186/2193-1801-2-3
3861,Asian ethnicity and breast cancer subtypes: A study from the California Cancer Registry (2011),California Cancer Registry,Asian ethnicity vs NHW + subtype,subtype incidence rates,quantitative,Asian ethnicity BC subtypes vs NHW CCR; subtype; overlaps CCR Asian (324/463),,10.1007/s10549-010-1173-8
3891,Changes in cancer incidence patterns among a northeastern American Indian population: 1955-1969 versus 1990-2004 (2009),New York State Cancer Registry (IHS-linked),northeastern AI vs NHW,age-adjusted rates,quantitative,NE American Indian (Seneca) vs NHW breast incidence NYSCR 1955-2004; overlaps 3212,,10.1111/j.1748-0361.2009.00247.x
3999,"Cancer incidence patterns among Vietnamese in the United States and Ha Noi, Vietnam (2002)",California Cancer Registry + SEER,Vietnamese US vs NHW,age-adjusted rates + RR,quantitative,Vietnamese US vs NHW incidence + RR CCR+SEER 1988-1992; Ha Noi non-US comparator; key Vietnamese,,10.1002/ijc.10725
4026,"Incidence of selected cancers in Non-Hispanic American Indian and Alaska Native adolescent and young adult populations, 1999-2019 (2023)",NPCR+SEER (IHS-linked),NH-AI/AN AYA,age-adjusted rates + AAPC,quantitative,AI/AN AYA incidence 1999-2019; breast among leading; overlaps AIAN national/AYA,37119997,10.1016/j.annepidem.2023.04.016
4027,"Cancer incidence among Asian American populations in the United States, 2009-2011 (2016)",SEER + state (NPCR),6 Asian subgroups vs NHW,age-standardized rates,quantitative,6 Asian subgroups vs NHW incidence SEER+NPCR 2009-2011; overlaps 151/4040,26661680,10.1002/ijc.29958
4039,Racial/ethnic patterns in lifetime and age-conditional risk estimates for selected cancers (2006),SEER,detailed race/ethnicity,age-adjusted rates + lifetime/age-conditional risk,quantitative,DevCan lifetime & age-conditional risk by race incl breast SEER; detailed racial/ethnic groups,16388524,10.1002/cncr.21647
4040,Cancer incidence and mortality patterns among specific Asian and Pacific Islander populations in the US (2008),SEER + state,API subgroups vs NHW,age-adjusted rates,quantitative,API subgroups vs NHW incidence 1998-2002; breast among sites - verify; overlaps 4027/151,18066673,10.1007/s10552-007-9088-3
4043,"Trends in Breast Cancer Incidence and Mortality in the United States From 2004-2018: A Surveillance, Epidemiology, and End Results (SEER)-Based Study (2023)",SEER,race/ethnicity,age-adjusted rates + APC,quantitative,incidence by race SEER 2004-2018; overlaps SEER national trends,37223193,10.7759/cureus.37982
4058,"White-Black Differences in Cancer Incidence, Stage at Diagnosis, and Survival Among Older Adults (2018)",SEER 18,White vs Black (65+),age-adjusted rates,quantitative,White/Black breast incidence older adults 65+ SEER18 2009-2013; survival focus but incidence present,28553811,10.1177/0898264317696777
4082,"Annual Report to the Nation on the Status of Cancer, featuring state-level statistics after the onset of the COVID-19 pandemic (2025)",multi-registry aggregate report,race/ethnicity (aggregate),summary tables,narrative,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Annual Report to the Nation 2025 (most recent; comprehensive SEER+NPCR national),40257373,10.1002/cncr.35833
4098,"Cancer incidence, mortality, and associated risk factors among Asian Americans of Chinese, Filipino, Vietnamese, Korean, and Japanese ethnicities (2007)",California Cancer Registry,5 Asian ethnicities vs NHW,age-adjusted rates,quantitative,Chinese/Filipino/Vietnamese/Korean/Japanese vs NHW incidence CCR 2000-2002; overlaps CCR Asian,17626117,10.3322/canjclin.57.4.190
4147,AN EXCESS OF BREAST CANCER AMONG YOUNG CALIFORNIA-BORN ASIAN WOMEN (2011),California Cancer Registry,CA-born Asian vs NHW,age-adjusted rates,quantitative,young California-born Asian women excess BC vs NHW CCR; birthplace-stratified; overlaps CCR Asian,21749024,
4294,"Cancer statistics for African American and Black people, 2025 (2025)",multi-registry aggregate report,race/ethnicity (aggregate),summary tables,narrative,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics for AA/Black People 2025 (most recent),39976243,10.3322/caac.21874
4333,Cancer among Hispanic women in South Florida: An 18-year assessment - A report from the Florida Cancer Data System (2002),Florida Cancer Data System,Hispanic vs NHW,age-adjusted rates + SRR,quantitative,Hispanic vs NHW incidence + SRR Miami-Dade FL 1981-1998; overlaps 3182 Florida Hispanic,12365024,10.1002/cncr.10834
4336,Cancer Incidence Profile in Sub-Saharan African-Born Blacks in the United States: Similarities and Differences With US-Born Non-Hispanic Blacks (2017),SEER 17,African-born vs US-born Black,proportional incidence ratio (PIR),narrative,Sub-Saharan African-born vs US-born Black PIR SEER17 2000-2012; could not calc incidence rates -> narrative; key African-born,28407201,10.1002/cncr.30701
4389,Differences in the cancer burden among foreign-born and US-born Arab Americans living in metropolitan Detroit (2013),Metropolitan Detroit (MDCSS),foreign/US-born Arab vs NHW,proportional incidence ratio (PIR),narrative,Arab American foreign/US-born PIR vs NHW MDCSS 1990-2009; PIR not incidence rate -> narrative; overlaps 3845,24013772,10.1007/s10552-013-0271-4
4429,"Cancer risk in different generations of Middle Eastern immigrants to California, 1988-2013 (2017)",California Cancer Registry,ME immigrant generations,PIR/SIR generational,narrative,ME immigrant generations CCR 1988-2013; generational comparison likely PIR -> narrative; overlaps 587/3275,28801942,10.1002/ijc.30928
