record_id,year,pmid,doi,pmcid,source,oa_url,oa_note,chars,title
2440,2019,31428891,10.1007/s10552-019-01216-9,,cached,,,23682,Cancer incidence and associations with known risk and protective factors: the Alaska EARTH study
2453,2019,31392297,10.1093/jncics/pkz040,,cached,,,31139,Incidence and survival among young women with stage I-III breast cancer: Seer 2000-2015
2473,2019,30762872,10.3322/caac.21555,,unpaywall-oa-link,https://doi.org/10.3322/caac.21555,page http:none,0,"Cancer statistics for African Americans, 2019"
2510,2019,31575554,10.1158/1055-9965.epi-19-0288,,cached,,,22182,"Disparities in cancer incidence and trends among American Indians and Alaska natives in the United States, 2010–2015"
2537,2018,30285281,10.3322/caac.21494,,unpaywall-oa-link,https://doi.org/10.3322/caac.21494,page http:none,0,"Cancer Statistics for Hispanics/Latinos, 2018"
2548,2018,29975407,10.1002/cncr.31592,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.31592,pdf http:none; page http:none,0,"Cancer patterns in Hmong in Minnesota, 2000 to 2012"
2601,2018,29313949,10.3322/caac.21442,,unpaywall-oa-link,https://doi.org/10.3322/caac.21442,page http:none,0,"Cancer statistics, 2018"
2610,2018,,10.2147/cmar.s173099,,unpaywall-oa-link,https://www.dovepress.com/getfile.php?fileID=45777,pdf http:none; page http:none,0,"The fluctuating incidence, improved survival of patients with breast cancer, and disparities by age, race, and socioecon"
2698,2017,28055103,10.3322/caac.21387,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21387,pdf http:none; page http:none,0,"Cancer Statistics, 2017"
2732,2016,,10.1093/jjco/hyw119,,unpaywall-oa-link,https://academic.oup.com/jjco/article-pdf/46/9/883/7985732/hyw119.pdf,pdf http:none; page http:none,0,Incidence rate for breast cancer in Japanese in Japan and in the United States from the Cancer Incidence in Five Contine
2796,2015,26375877,10.3322/caac.21314,,unpaywall-oa-link,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21314,pdf http:none; page http:none,0,"Cancer statistics for Hispanics/Latinos, 2015"
2843,2015,25559415,10.3322/caac.21254,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21254,pdf http:none; page http:none,0,"Cancer statistics, 2015"
2917,2014,24114568,10.3322/caac.21203,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21203,pdf http:none; page http:none,0,"Breast cancer statistics, 2013"
2989,2013,23386565,10.3322/caac.21173,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21173,pdf http:none; page http:none,0,"Cancer statistics for African Americans, 2013"
3116,2011,,10.1089/jwh.2010.2082,,no-oa-full-text,,,0,"Time trends and racial differences in female breast cancer incidence in Pennsylvania, 1985-2004"
3182,2009,19661072,10.1158/1055-9965.epi-09-0329,,unpaywall-oa-link,https://aacrjournals.org/cebp/article-pdf/18/8/2162/2247504/2162.pdf,pdf http:none; page http:none,0,"Cancer incidence in first generation U.S. Hispanics: Cubans, Mexicans, Puerto Ricans, and New Latinos"
3186,2009,,10.1016/s1043-321x(09)79313-0,,no-oa-full-text,,,0,Age-Related Crossover in Breast Cancer Incidence Rates between Black and White Women: Implications for Removing Racial D
3188,2009,19474385,10.3322/caac.20006,,unpaywall-oa-link,https://doi.org/10.3322/caac.20006,html-short(2072),0,"Cancer statistics, 2009"
3212,2009,19109819,10.1002/cncr.24039,,no-oa-full-text,,,0,Fifty years of cancer in an American Indian population
3228,2008,18696716,10.1002/cncr.23686,,no-oa-full-text,,,0,"Cancer health disparities among Indian and Pakistani immigrants in the United States a Surveillance, Epidemiology, and E"
3230,2008,18720386,10.1002/cncr.23731,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.23731,pdf http:none; page http:none,0,"Cancer in American Indian and Alaska Native Young Adults (Ages 20-44 Years): US, 1999-2004"
3243,2008,18287387,10.3322/ca.2007.0010,,unpaywall-oa-link,https://doi.org/10.3322/ca.2007.0010,page http:none,0,"Cancer statistics, 2008"
3247,2008,18094016,10.1093/ije/dym219,,unpaywall-oa-link,https://academic.oup.com/ije/article-pdf/37/1/147/2300644/dym219.pdf,pdf http:none; page http:none,0,"Cancer incidence rates among South Asians in four geographic regions: India, Singapore, UK and US"
3267,2007,17654663,10.1002/cncr.22914,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.22914,pdf http:none; page http:none,0,"Cambodian cancer incidence rates in California and Washington, 1998-2002"
3268,2007,17844709,,,no-oa-full-text,,,0,Improving cancer incidence estimates for American Indians in Wisconsin
3275,2007,18159978,,PMC2222861,no-oa-full-text,,,0,"Cancer incidence in the Middle Eastern population of California, 1988-2004."
3288,2007,17242674,10.1177/107327480701400111,,unpaywall-oa-link,https://journals.sagepub.com/doi/pdf/10.1177/107327480701400111,pdf http:none; page http:none,0,Cancer incidence among Korean-American immigrants in the United States and native Koreans in South Korea
3298,2006,16933057,10.1007/s10552-006-0045-3,,no-oa-full-text,,,0,"Patterns of cancer incidence among US Hispanics/Latinos, 1995-2000"
3322,2005,,10.1186/1477-3163-4-21,,unpaywall-oa-link,http://carcinogenesis.com/images/pdf/JCarcinog_2005_4_1_21_42246.pdf,pdf-not-pdf; html-short(76),0,"Cancer incidence in the South Asian population of California, 1988-2000"
3345,2005,15661684,10.3322/canjclin.55.1.10,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.55.1.10,pdf http:none; page http:none,0,"Cancer statistics, 2005"
3360,2004,15328946,,,no-oa-full-text,,,0,The effect of migration on cancer incidence among Japanese in Hawaii
3369,2004,14997057,10.1023/b:brea.0000010701.08825.2d,,no-oa-full-text,,,0,Is male breast cancer similar or different than female breast cancer?
3373,2004,14974761,10.3322/canjclin.54.1.8,,unpaywall-oa-link,https://doi.org/10.3322/canjclin.54.1.8,page http:none,0,"Cancer Statistics, 2004"
3394,2003,12784344,10.1002/cncr.11443,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.11443,pdf http:none; page http:none,0,Cancer in the Minnesota Hmong population
3398,2003,12749722,10.1023/a:1023046121214,,no-oa-full-text,,,0,"Cancer incidence patterns in Koreans in the US and in Kangwha, South Korea"
3429,2002,11814064,10.3322/canjclin.52.1.23,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.52.1.23,pdf http:none; page http:none,0,"Cancer statistics, 2002"
3522,2024,,10.1002/cncr.35026,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.35026,pdf http:none; page http:none,0,"Annual Report to the Nation on the Status of Cancer, part 2: Early assessment of the COVID-19 pandemic’s impact on cance"
3640,2022,,10.1089/heq.2021.0041,,unpaywall-oa-link,https://doi.org/10.1089/heq.2021.0041,page http:none,0,Structural Racism and Triple-Negative Breast Cancer among Black and White Women in the United States
3662,2021,,10.1093/aje/kwaa222,,unpaywall-oa-link,https://academic.oup.com/aje/article-pdf/190/4/528/36927420/kwaa222.pdf,pdf http:none; page http:none,0,Incidence of and Trends in the Leading Cancers with Elevated Incidence among American Indian and Alaska Native Populatio
3713,2016,,10.1007/978-3-319-41118-7_3,,no-oa-full-text,,,0,Cancer incidence and mortality among Filipinos in the USA and the Philippines: Patterns and trends
3780,2016,,10.1007/s10552-016-0798-2,,no-oa-full-text,,,0,Risk of cancer in Asian Americans: a Kaiser Permanente cohort study
3845,2013,,10.1186/2193-1801-2-3,,unpaywall-oa,,,42656,"Characterizing inflammatory breast cancer among Arab Americans in the California, Detroit and New Jersey Surveillance, E"
3861,2011,,10.1007/s10549-010-1173-8,,no-oa-full-text,,,0,Asian ethnicity and breast cancer subtypes: A study from the California Cancer Registry
3891,2009,,10.1111/j.1748-0361.2009.00247.x,,no-oa-full-text,,,0,Changes in cancer incidence patterns among a northeastern American Indian population: 1955-1969 versus 1990-2004
3999,2002,,10.1002/ijc.10725,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijc.10725,pdf http:none; page http:none,0,"Cancer incidence patterns among Vietnamese in the United States and Ha Noi, Vietnam"
4026,2023,37119997,10.1016/j.annepidem.2023.04.016,,cached,,,20549,"Incidence of selected cancers in Non-Hispanic American Indian and Alaska Native adolescent and young adult populations, "
4027,2016,26661680,10.1002/ijc.29958,,cached,,,29147,"Cancer incidence among Asian American populations in the United States, 2009-2011"
4035,2004,15221985,10.1002/cncr.20288,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.20288,pdf http:none; page http:none,0,"Annual report to the nation on the status of cancer, 1975-2001, with a special feature regarding survival"
4037,2011,21685461,10.3322/caac.20121,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.20121,pdf http:none; page http:none,0,The Impact of Eliminating Socioeconomic and Racial Disparities on Premature Cancer Deaths
4039,2006,16388524,10.1002/cncr.21647,,no-oa-full-text,,,0,Racial/ethnic patterns in lifetime and age-conditional risk estimates for selected cancers
4040,2008,18066673,10.1007/s10552-007-9088-3,,cached,,,50427,Cancer incidence and mortality patterns among specific Asian and Pacific Islander populations in the US
4043,2023,37223193,10.7759/cureus.37982,,cached,,,18628,"Trends in Breast Cancer Incidence and Mortality in the United States From 2004-2018: A Surveillance, Epidemiology, and E"
4050,2013,23297039,10.1093/jnci/djs491,,cached,,,99201,"Annual Report to the Nation on the Status of Cancer, 19752009, Featuring the Burden and Trends in Human Papillomavirus ("
4057,2011,21969133,10.3322/caac.20134,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.20134,pdf http:none; page http:none,0,"Breast cancer statistics, 2011"
4058,2018,28553811,10.1177/0898264317696777,,cached,,,22954,"White-Black Differences in Cancer Incidence, Stage at Diagnosis, and Survival Among Older Adults"
4065,2014,24399786,10.3322/caac.21208,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21208,pdf http:none; page http:none,0,"Cancer Statistics, 2014"
4066,2011,21454908,10.1093/jnci/djr077,,cached,,,91715,"Annual Report to the Nation on the Status of Cancer, 1975-2007, Featuring Tumors of the Brain and Other Nervous System"
4071,2003,12953083,10.1093/jnci/djg040,,no-oa-full-text,,,0,"Annual report to the nation on the status of cancer, 1975-2000, featuring the uses of surveillance data for cancer preve"
4082,2025,40257373,10.1002/cncr.35833,,cached,,,108196,"Annual Report to the Nation on the Status of Cancer, featuring state-level statistics after the onset of the COVID-19 pa"
4098,2007,17626117,10.3322/canjclin.57.4.190,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.57.4.190,pdf http:none; page http:none,0,"Cancer incidence, mortality, and associated risk factors among Asian Americans of Chinese, Filipino, Vietnamese, Korean,"
4147,2011,21749024,,,no-oa-full-text,,,0,AN EXCESS OF BREAST CANCER AMONG YOUNG CALIFORNIA-BORN ASIAN WOMEN
4164,2008,19033571,10.1093/jnci/djn389,,cached,,,82575,"Annual Report to the Nation on the Status of Cancer, 1975-2005, Featuring Trends in Lung Cancer, Tobacco Use, and Tobacc"
4172,2013,23335087,10.3322/caac.21166,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21166,pdf http:none; page http:none,0,"Cancer statistics, 2013"
4213,2012,22987332,10.3322/caac.21153,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21153,pdf http:none; page http:none,0,"Cancer statistics for Hispanics/Latinos, 2012"
4216,2012,22460733,10.1002/cncr.27514,PMC4586174,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.27514,pdf http:none; page http:none,0,"Annual Report to the Nation on the status of cancer, 1975-2008, featuring cancers associated with excess weight and lack"
4294,2025,39976243,10.3322/caac.21874,,cached,,,78957,"Cancer statistics for African American and Black people, 2025"
4333,2002,12365024,10.1002/cncr.10834,,no-oa-full-text,,,0,Cancer among Hispanic women in South Florida: An 18-year assessment - A report from the Florida Cancer Data System
4336,2017,28407201,10.1002/cncr.30701,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.30701,pdf http:none; page http:none,0,Cancer Incidence Profile in Sub-Saharan African-Born Blacks in the United States: Similarities and Differences With US-B
4357,2003,12924775,10.3322/canjclin.53.4.208,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.53.4.208,pdf http:none; page http:none,0,"Cancer statistics for Hispanics, 2003"
4389,2013,24013772,10.1007/s10552-013-0271-4,,cached,,,18259,Differences in the cancer burden among foreign-born and US-born Arab Americans living in metropolitan Detroit
4429,2017,28801942,10.1002/ijc.30928,,cached,,,19233,"Cancer risk in different generations of Middle Eastern immigrants to California, 1988-2013"
