record_id,ft_decision,ft_reason,registry_family,groups_vs_nhw,rate_location,note
4026,include-narrative, | quant->narrative: AI/AN adolescent-young-adult (AYA) age-restricted incidence; overlaps represented AIAN,NPCR+SEER (IHS-linked),NH-AI/AN AYA,age-adjusted rates + AAPC,AI/AN AYA incidence 1999-2019; breast among leading; overlaps AIAN national/AYA
4027,include-quant,,SEER + state (NPCR),6 Asian subgroups vs NHW,age-standardized rates,"6 Asian subgroups vs NHW incidence SEER+NPCR 2009-2011; overlaps 151/4040 | DEFER-quant: Asian-American incidence 2009-2011 (NAACCR); subgroup table not in flattened text, no PDF - disaggregated Asian covered by rec234"
4040,include-quant,,SEER + state,API subgroups vs NHW,age-adjusted rates,API subgroups vs NHW incidence 1998-2002; breast among sites - verify; overlaps 4027/151
4043,include-narrative,reclassified from quant: descriptive/discussion (Cureus 2023); no poolable race-specific incidence rate table,SEER,race/ethnicity,age-adjusted rates + APC,incidence by race SEER 2004-2018; overlaps SEER national trends
4058,include-narrative,,SEER 18,White vs Black (65+),age-adjusted rates,White/Black breast incidence older adults 65+ SEER18 2009-2013; survival focus but incidence present | RECLASS q->n: tumor characteristics + incidence trends over time; no clean cross-sectional 65+ Black/White breast IRR
4389,include-narrative,,Metropolitan Detroit (MDCSS),foreign/US-born Arab vs NHW,proportional incidence ratio (PIR),Arab American foreign/US-born PIR vs NHW MDCSS 1990-2009; PIR not incidence rate -> narrative; overlaps 3845
4429,include-narrative,,California Cancer Registry,ME immigrant generations,PIR/SIR generational,ME immigrant generations CCR 1988-2013; generational comparison likely PIR -> narrative; overlaps 587/3275
0,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): ACS Breast Cancer Statistics 2024 (most recent general breast-by-race national report)
1,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-BreastStats); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
3,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-BreastStats); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
11,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics for Hispanics/Latinos 2021 (most recent)
18,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): US Cancer Statistics - invasive cancer incidence (USCS national)
136,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-BreastStats); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
148,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-AABlack); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
156,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
235,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
358,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
362,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
384,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
411,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
413,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
510,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics for AANHPI 2016 (disaggregated AANHPI national)
517,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-BreastStats); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
543,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-AABlack); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
605,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
612,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-BreastStats); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
617,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
694,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
788,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
825,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
968,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
1106,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics for AYA 2020
1196,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
1453,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): ACS Report on Cancer Disparities 2025 (most recent)
1457,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics 2026 (most recent ACS all-cancer annual; breast-by-race table)
1875,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2021,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2151,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Disparities); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2176,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2413,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2473,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-AABlack); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2537,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Hispanic); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2601,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2698,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2796,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Hispanic); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2843,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2917,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-BreastStats); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
2989,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-AABlack); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
3188,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
3243,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
3345,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
3373,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
3429,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
3522,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4035,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4050,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4057,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-BreastStats); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4065,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4066,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4071,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4082,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Annual Report to the Nation 2025 (most recent; comprehensive SEER+NPCR national)
4164,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4172,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Annual); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4213,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Hispanic); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4216,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ARN); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
4294,include-narrative,,multi-registry aggregate report,race/ethnicity (aggregate),summary tables,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics for AA/Black People 2025 (most recent)
4357,exclude,Overlapping or duplicate dataset,multi-registry aggregate report,,,recurring statistical report (ACS-Hispanic); re-reports SEER/NPCR/NAACCR data already captured by primary studies + series representative
86,include-narrative, | quant->narrative: young-age (<40) racial-difference / screening-implications; no age-adjusted vs-NHW incidence IRR,SEER + 5 state registries,African-American vs white (30-39),age-specific incidence rates,"scanned PDF read: AA vs white age-30-39 incidence SEER 1994-1998 (AA 48.9 vs white 40.2); screening-focused, single age band"
157,exclude,Full text unavailable,,,,"could not obtain: ASCO/JCO paywalled + bot-blocked; Black-White SEER trends, redundant with other B-W registry studies"
238,include-narrative, | quant->narrative: SEER-12 AI/AN vs White (unlinked national registry undercounts AIAN); overlaps IHS-linked AIAN representatives,"SEER (12 areas, 42% AI/AN)",AI/AN vs white,age-adjusted rates + RR,scanned PDF read via image: AI/AN vs white incidence 12 SEER 1992-1999; breast top cancer AI/AN women; overlaps AIAN national
253,exclude,Full text unavailable,,,,could not obtain: Puerto Rican lifetime risk (PRCCR); some overlap w/ other Hispanic/PR studies
415,exclude,Full text unavailable,,,,could not obtain: Women's cancers Alaska Natives 1969-2003; overlaps AK Native Registry (51) & other AIAN
424,exclude,Full text unavailable,,,,"could not obtain: Hawaii/LA Multiethnic Cohort, Japanese risk-adjusted incidence; overlaps MEC subgroup studies"
428,exclude,Full text unavailable,,,,could not obtain: Women's cancers Alaska Natives (corrected dup of 415)
475,include-narrative," | quant->narrative: menopause effect on ER-/ER+ incidence (mechanistic ER-subtype, older)",SEER,white vs black + male (ER/PR),age-specific incidence rates,scanned PDF read: ER/PR-specific incidence white vs black + male SEER 1992-1998 (subtype); overlaps 383/200
476,exclude,Full text unavailable,,,,"could not obtain: Rural-urban BC 20-49 by race; overlaps other rural-urban studies (474,477,916,1800)"
3116,exclude,Full text unavailable,,,,"could not obtain: Time trends BC incidence Pennsylvania 1985-2004; state registry, redundant regionally"
3268,exclude,Full text unavailable,,,,"could not obtain: Improving cancer incidence estimates American Indians Wisconsin; AIAN methods, overlaps other AIAN"
381,include-quant,,Atlanta SEER + Georgia registry,by age/race + triple subtype,age-adjusted rates,first triple-subtype incidence by age/race Atlanta SEER; subtype
3360,include-narrative,,Hawaii Tumor Registry,Japanese-in-Hawaii vs white,age-standardized rates (figures),Japanese-in-Hawaii migration; rates graphed figure-based -> narrative; overlaps Hawaii
3369,exclude,Did not report the outcome of interest,SEER 9/12,male vs female (no race),age-adjusted rates,male vs female breast incidence SEER; NOT stratified by race/ethnicity
3394,include-narrative,,Minnesota Cancer Surveillance System,Hmong vs US-born NHW,proportional incidence ratio (PIR),Minnesota Hmong PIR not incidence rate -> narrative; overlaps 2548 (newer MCSS Hmong)
3398,include-quant,,SEER + California,Korean vs NHW,age-adjusted rates + RR,Korean vs NHW incidence + RR US(SEER+CA) 1988-1992; key Korean; overlaps 3288
3640,include-narrative,,SEER 18,black vs white (TNBC),black-white rate ratios,structural-racism x TNBC black/white SEER18 2010-2016; exposure-framed -> narrative
3662,include-quant,,NPCR+SEER (IHS-linked),AI/AN vs NHW,age-adjusted rates + RR,AI/AN vs NHW elevated-incidence cancers incl breast + RR by region 2012-2016; overlaps AIAN national
3780,include-narrative,,Kaiser Permanente (cohort),Asian American vs NHW,cohort incidence,Kaiser Permanente cohort Asian vs NHW; cohort not population-based registry -> narrative
3861,include-narrative,,California Cancer Registry,Asian ethnicity vs NHW + subtype,subtype incidence rates,Asian ethnicity BC subtypes vs NHW CCR; subtype; overlaps CCR Asian (324/463) | RECLASS q->n: subtype case-mix OR; not incidence IRR
3891,include-narrative, | quant->narrative: AI/AN rural incidence; regional AIAN overlap,New York State Cancer Registry (IHS-linked),northeastern AI vs NHW,age-adjusted rates,NE American Indian (Seneca) vs NHW breast incidence NYSCR 1955-2004; overlaps 3212
3999,include-narrative, | quant->narrative: Vietnamese US vs Ha Noi migrant comparison; Vietnamese covered by rec234,California Cancer Registry + SEER,Vietnamese US vs NHW,age-adjusted rates + RR,Vietnamese US vs NHW incidence + RR CCR+SEER 1988-1992; Ha Noi non-US comparator; key Vietnamese
4037,exclude,Did not report the outcome of interest,NAACCR,all-cancer (premature deaths),age-standardized all-cancer rates,ACS eliminate-disparities report; all-cancer premature-deaths/mortality focus; not breast incidence by race
4039,include-narrative,,SEER,detailed race/ethnicity,age-adjusted rates + lifetime/age-conditional risk,"DevCan lifetime & age-conditional risk by race incl breast SEER; detailed racial/ethnic groups | RECLASS q->n: lifetime/age-conditional RISK (DevCan %), not age-adj incidence IRR - separate outcome dimension"
4098,include-quant,,California Cancer Registry,5 Asian ethnicities vs NHW,age-adjusted rates,Chinese/Filipino/Vietnamese/Korean/Japanese vs NHW incidence CCR 2000-2002; overlaps CCR Asian
4147,include-narrative,"reclassified from quant: case-control odds ratios (Reynolds 2011), not population-based incidence rate ratios",California Cancer Registry,CA-born Asian vs NHW,age-adjusted rates,young California-born Asian women excess BC vs NHW CCR; birthplace-stratified; overlaps CCR Asian
4333,include-quant,,Florida Cancer Data System,Hispanic vs NHW,age-adjusted rates + SRR,Hispanic vs NHW incidence + SRR Miami-Dade FL 1981-1998; overlaps 3182 Florida Hispanic
4336,include-narrative,,SEER 17,African-born vs US-born Black,proportional incidence ratio (PIR),Sub-Saharan African-born vs US-born Black PIR SEER17 2000-2012; could not calc incidence rates -> narrative; key African-born
1800,include-narrative,,SEER 22,race (comparator=rurality),supplementary table only,full text unavailable (supp table only); rural-urban comparator not NHW -> narrative; overlaps rural 916/474/476
2038,exclude,Full text unavailable,,,,no DOI/PMID; could not obtain; TNBC-by-race topic covered by 155/209/286/2406
3713,exclude,Overlapping or duplicate dataset,,,,"Scopus book chapter (Springer, no PubMed); secondary Filipino synthesis - data covered by primary 80/100/4098"
